,slides,speakers,title,recording,date,cohort,tag,subtag
19,https://docs.google.com/presentation/d/18YFRfG6zmoOcpGFH_H2tl6HziY7dWQ0u/edit#slide=id.p19,Malvika Sharan,Introducing Open Canvas,https://youtu.be/bAS74USoPxk?t=1899,"September 27, 2022",ols-6,Tooling for Project Design,Open Canvas
20,https://docs.google.com/presentation/d/18YFRfG6zmoOcpGFH_H2tl6HziY7dWQ0u/edit#slide=id.p19,Yo Yehudi,Introducing Open Canvas,https://youtu.be/Q1ae8ip4o54?t=2458,"October 05, 2022",ols-6,Tooling for Project Design,Open Canvas
21,https://docs.google.com/presentation/d/e/2PACX-1vQ2cXlk-3EGLFQph6qD8PN24_nfCaCwij69CAd2GZ5PzgAZ1AEuNQE_m1w9DyAbrONwXrsOYZmKOA5T/pub,Yo Yehudi,Open Canvas,,"September 26, 2023",ols-8,Tooling for Project Design,Open Canvas
22,https://docs.google.com/presentation/d/e/2PACX-1vQ2cXlk-3EGLFQph6qD8PN24_nfCaCwij69CAd2GZ5PzgAZ1AEuNQE_m1w9DyAbrONwXrsOYZmKOA5T/pub,,Open Canvas,,"October 04, 2023",ols-8,Tooling for Project Design,Open Canvas
23,https://docs.google.com/presentation/d/1gmVQqDxxbGMqBqVbRRoeBx2nDSMkfUU2g3wGw82-mqs/edit?usp=sharing,Bérénice Batut,Introducing Open Canvas,https://youtu.be/AMliNkrJIaQ?t=2325,"March 07, 2023",ols-7,Tooling for Project Design,Open Canvas
24,https://docs.google.com/presentation/d/1gmVQqDxxbGMqBqVbRRoeBx2nDSMkfUU2g3wGw82-mqs/edit?usp=sharing,Malvika Sharan,Introducing Open Canvas,https://youtu.be/XulHUHQru2I?t=2168,"March 15, 2023",ols-7,Tooling for Project Design,Open Canvas
25,https://docs.google.com/presentation/d/1ncWeisU45m5INf-xNBMHtM-GGPvZ6v0mPlrwOh6FY_I/edit?usp=sharing,Emmy Tsang,Introducing Road Mapping,https://youtu.be/O3yk0yrOHGM?t=3053,"March 07, 2022",ols-5,Tooling for Project Design,Project Roadmapping
26,https://docs.google.com/presentation/d/1ncWeisU45m5INf-xNBMHtM-GGPvZ6v0mPlrwOh6FY_I/edit?usp=sharing,Malvika Sharan,Introducing Road Mapping,https://youtu.be/CnTWxXVM0Qw?t=2821,"March 16, 2022",ols-5,Tooling for Project Design,Project Roadmapping
27,https://docs.google.com/presentation/d/1IqvBjHlqXk8tkKj7nbp5pneQq19z6yuUq9Bkp3eTYPE/edit?usp=sharing,,Road Mapping,,"September 10, 2020",ols-2,Tooling for Project Design,Project Roadmapping
28,https://docs.google.com/presentation/d/e/2PACX-1vRwCxOy-Xl240eB2j0xwuyA-1wPhQMiJV1nfQsbtsiGSUxPiuJZotZb91o23dtRS_RbYeyFHlq_z8XN/pub?start=false&loop=false&delayms=3000,Emmy Tsang,Road Mapping,https://youtu.be/lFaMk01Z_gY?t=3055,"February 17, 2021",ols-3,Tooling for Project Design,Project Roadmapping
29,https://docs.google.com/presentation/d/1ncWeisU45m5INf-xNBMHtM-GGPvZ6v0mPlrwOh6FY_I/edit?usp=sharing,Emmy Tsang,Introducing Road Mapping,https://youtu.be/NsVX4a3ZOF8?t=2642,"September 22, 2021",ols-4,Tooling for Project Design,Project Roadmapping
30,https://docs.google.com/presentation/d/1ncWeisU45m5INf-xNBMHtM-GGPvZ6v0mPlrwOh6FY_I/edit?usp=sharing,Yo Yehudi,Introducing Road Mapping,https://youtu.be/gcDNb_-JbDI?t=3069,"September 29, 2021",ols-4,Tooling for Project Design,Project Roadmapping
31,https://docs.google.com/presentation/d/1IqvBjHlqXk8tkKj7nbp5pneQq19z6yuUq9Bkp3eTYPE/edit?usp=sharing,Bérénice Batut,Road Mapping,https://youtu.be/3-cvl7UfSTY?t=2427,"January 29, 2020",ols-1,Tooling for Project Design,Project Roadmapping
32,https://docs.google.com/presentation/d/1ZwsxOkiik6QnJtwt5BU42_Uu9u1TbnJC/edit#slide=id.p1,Emmy Tsang,Introducing Road Mapping,https://youtu.be/bAS74USoPxk?t=2845,"September 27, 2022",ols-6,Tooling for Project Design,Project Roadmapping
33,https://docs.google.com/presentation/d/1ZwsxOkiik6QnJtwt5BU42_Uu9u1TbnJC/edit#slide=id.p1,Yo Yehudi,Introducing Road Mapping,https://youtu.be/Q1ae8ip4o54?t=3061,"October 05, 2022",ols-6,Tooling for Project Design,Project Roadmapping
34,,Bérénice Batut,Project Roadmapping,,"September 26, 2023",ols-8,Tooling for Project Design,Project Roadmapping
35,,,Project Roadmapping,,"October 04, 2023",ols-8,Tooling for Project Design,Project Roadmapping
36,https://docs.google.com/presentation/d/1xpVo-66m0mWs8_ZFGuHQwPBTT-vkfBRXwr6WJEb5QRw/edit?usp=sharing,Bérénice Batut,Introducing Road Mapping,https://youtu.be/AMliNkrJIaQ?t=3166,"March 07, 2023",ols-7,Tooling for Project Design,Project Roadmapping
37,https://docs.google.com/presentation/d/1ncWeisU45m5INf-xNBMHtM-GGPvZ6v0mPlrwOh6FY_I/edit?usp=sharing,Paz Bernaldo,Introducing Road Mapping,https://youtu.be/XulHUHQru2I?t=2887,"March 15, 2023",ols-7,Tooling for Project Design,Project Roadmapping
38,https://docs.google.com/presentation/d/e/2PACX-1vT-icafDLq0mDuOlniwWaCj5pv-RM5duDAs-cgiWSxoYmh_sz9VqCq_ijIAa_uHqMYqqgPnHPBmY7LO/pub,Bérénice Batut,Tooling for Project Design Introduction,,"September 26, 2023",ols-8,Tooling for Project Design,Tooling for Project Design Introduction
39,https://docs.google.com/presentation/d/e/2PACX-1vT-icafDLq0mDuOlniwWaCj5pv-RM5duDAs-cgiWSxoYmh_sz9VqCq_ijIAa_uHqMYqqgPnHPBmY7LO/pub,,Tooling for Project Design Introduction,,"October 04, 2023",ols-8,Tooling for Project Design,Tooling for Project Design Introduction
40,,,Project Structure,,"March 23, 2022",ols-5,Tooling for Collaboration,Setting up a project
41,https://docs.google.com/presentation/d/e/2PACX-1vT6Xn-rv8tA_YttEhJoO_aqOx36REJVZ9l44Orz69sm8y1bxuiC-HLj41-e7QAAw-drhPmucehO-Clv/pub,Malvika Sharan,Setting up a project,,"October 11, 2023",ols-8,Tooling for Collaboration,Setting up a project
42,,,Project Structure,,"March 22, 2023",ols-7,Tooling for Collaboration,Setting up a project
43,https://docs.google.com/presentation/d/1CYTTEzAzSLUOR6-dwBfhZc5a753OJ2wfu2EXJvXBPkY/edit?usp=sharing,Hao Ye,README,https://youtu.be/d0A2TaLyhlY?t=714,"March 23, 2022",ols-5,Tooling for Collaboration,README
44,https://docs.google.com/presentation/d/12nifeGLgbZWeq7D1EMjLZIvMieM4pEa522sQLQNnT2g/edit?usp=sharing,Mateusz Kuzak,READMEs for Open Projects,https://youtu.be/aX40ntw0uIg?t=2939,"September 24, 2020",ols-2,Tooling for Collaboration,README
45,https://docs.google.com/presentation/d/1APGIvU1aZ_zNkLmC5SYlLXBh6LZK_Qe97-3C_3oXcFI/edit?usp=sharing” with “https://docs.google.com/presentation/d/1K-to88_TV4UI7-ek2ph5PIsqEZcYEprT1KkEXysCWiA/edit?usp=sharing,Carlos Martinez-Ortiz,README,https://youtu.be/Enn2NGMGC2k?t=2138,"March 03, 2021",ols-3,Tooling for Collaboration,README
46,https://docs.google.com/presentation/d/1CYTTEzAzSLUOR6-dwBfhZc5a753OJ2wfu2EXJvXBPkY/edit?usp=sharing,Alex Chan,README,https://youtu.be/kAxVZDI18RU?t=2270,"October 06, 2021",ols-4,Tooling for Collaboration,README
47,https://docs.google.com/presentation/d/1APGIvU1aZ_zNkLmC5SYlLXBh6LZK_Qe97-3C_3oXcFI/edit?usp=sharing,Mateusz Kuzak,READMEs for Open Projects,https://youtu.be/y9y8a3O4fjg?t=1831,"February 12, 2020",ols-1,Tooling for Collaboration,README
48,https://docs.google.com/presentation/d/1Sh_9lEJ50HtWecB_Zaews-3Shah4TFld/edit?usp=drive_web&ouid=113583685317579296794&rtpof=true,Alexander Martinez Mendez,README,https://youtu.be/M0szFcbGdBU?t=1711,"October 12, 2022",ols-6,Tooling for Collaboration,README
49,https://docs.google.com/presentation/d/16xlUE0NW7W4hW2PBMs89bNcXM9pqcmM9WnuAEgqo3DM/edit?usp=sharing,Mariana Meireles,ReadMe files: how to make your project welcoming to others,,"October 11, 2023",ols-8,Tooling for Collaboration,README
50,https://docs.google.com/presentation/d/1V2-6PbJiPOYGBGsHJbKj9Y49iPHsHnAIKnhCuV40U3I/edit#slide=id.g2224fafcba8_0_37,Eric Kariuki,README & Contributing for Open Projects,https://youtu.be/DG3La_p22N0?t=1080,"March 22, 2023",ols-7,Tooling for Collaboration,README
51,https://docs.google.com/presentation/d/1JX7IBxHBlMBd5xf3Qxu-ZbInqgIXA-Y0eulHJiv5dA0/edit?usp=sharing,Raniere Silva,Open Licensing,https://youtu.be/d0A2TaLyhlY?t=1604,"March 23, 2022",ols-5,Tooling for Collaboration,Open Licensing
52,https://docs.google.com/presentation/d/1qep_rtGuiD7MXOul1KJrgjNYjYw_4WOvdpUO1tTUj1w/edit?usp=sharing,Christine Rogers,A Primer on Open Licenses,https://youtu.be/aX40ntw0uIg?t=1946,"September 24, 2020",ols-2,Tooling for Collaboration,Open Licensing
53,https://docs.google.com/presentation/d/1-Ns22S18_eP6VvEwMx6Mxo5cukFYVSG8W6kaZctyWpc/edit?usp=sharing,Hao Ye,A Primer on Open Licenses,https://youtu.be/Enn2NGMGC2k?t=1176,"March 03, 2021",ols-3,Tooling for Collaboration,Open Licensing
54,https://docs.google.com/presentation/d/1JX7IBxHBlMBd5xf3Qxu-ZbInqgIXA-Y0eulHJiv5dA0/edit?usp=sharing,Kaitlin Thaney,Open Licensing,https://youtu.be/kAxVZDI18RU?t=973,"October 06, 2021",ols-4,Tooling for Collaboration,Open Licensing
55,https://docs.google.com/presentation/d/1ymSOc9vPnFJpU0FwFBqw25qhSmJVAv5scpi-N9KVopc/edit?usp=sharing,Josh Simmons,A Primer on Open Licenses,https://youtu.be/y9y8a3O4fjg?t=383,"February 12, 2020",ols-1,Tooling for Collaboration,Open Licensing
56,https://docs.google.com/presentation/d/1YGZVJhEuvuv1YKEVH_DW8aCVnwqCoBRC/edit#slide=id.p1,Anna e só,Open Licensing,https://youtu.be/M0szFcbGdBU?t=856,"October 12, 2022",ols-6,Tooling for Collaboration,Open Licensing
57,https://docs.google.com/presentation/d/e/2PACX-1vQsH4kNQ838uk6mHw8w6YuR8hgg4JXZ10lkNdaVC05zfMEZpU1xDRyT_B6A3s9rqirP2RhAndi-G6dd/pub,Yo Yehudi,A Primer on Open Licenses,,"October 11, 2023",ols-8,Tooling for Collaboration,Open Licensing
58,https://docs.google.com/presentation/d/1-Ns22S18_eP6VvEwMx6Mxo5cukFYVSG8W6kaZctyWpc/edit?usp=sharing,Hao Ye,Open Licensing,https://youtu.be/DG3La_p22N0?t=2065,"March 22, 2023",ols-7,Tooling for Collaboration,Open Licensing
59,https://docs.google.com/presentation/d/1ko91U3CXbuFd3hiXRtrLxVtNcoMQgzvhAVeKId0dFZc/edit?usp=sharing,Sarah Stamps,Contributing Guidelines and Code of Conduct,https://youtu.be/d0A2TaLyhlY?t=2455,"March 23, 2022",ols-5,Tooling for Collaboration,Code of Conduct
60,https://docs.google.com/presentation/d/196NOwvIx2A_cSOKE7YEyDvww7lehxBmef9O4B_FLodc/edit?usp=sharing,Lilly Winfree,Contributing Guidelines and Codes of Conduct for Open Projects,https://youtu.be/aX40ntw0uIg?t=3747,"September 24, 2020",ols-2,Tooling for Collaboration,Code of Conduct
61,https://docs.google.com/presentation/d/e/2PACX-1vSohISYePu3i64JyoI3Lc_GRBTNuWT9x98uFd2HVI0zGQSODiNv03ZSGTcPZcm_cz38K-vhtRRzdhfI/pub?start=false&loop=false&delayms=3000,Malvika Sharan,Contributing Guidelines and Code of Conduct,https://youtu.be/Enn2NGMGC2k?t=3066,"March 03, 2021",ols-3,Tooling for Collaboration,Code of Conduct
62,https://docs.google.com/presentation/d/1ko91U3CXbuFd3hiXRtrLxVtNcoMQgzvhAVeKId0dFZc/edit?usp=sharing,Emma Karoune,Contributing Guidelines and Code of Conduct,https://youtu.be/kAxVZDI18RU?t=3329,"October 06, 2021",ols-4,Tooling for Collaboration,Code of Conduct
63,https://docs.google.com/presentation/d/1aLaDBwH64PCRtCLIftVkjBYT60ifWuIV7Im2t8BXN8Q/edit?usp=sharing,Karin Lagesen,Contributing Guidelines and Codes of Conduct for Open Projects,https://youtu.be/y9y8a3O4fjg?t=2605,"February 12, 2020",ols-1,Tooling for Collaboration,Code of Conduct
64,https://docs.google.com/presentation/d/1hN_aYQT_uL3CczvB-62MSlhPa8Opnukh/edit#slide=id.p2,Andres Sebastian Ayala Ruano,Contributing Guidelines and Code of Conduct,https://youtu.be/M0szFcbGdBU?t=2571,"October 12, 2022",ols-6,Tooling for Collaboration,Code of Conduct
65,https://docs.google.com/presentation/d/1E0HBEzzuO3VjNLwM3ThWLJ27R6h359j0DO4jwfcFkCw/edit#slide=id.g21280744133_2_56,None,Designing and enforcing a Code of Conduct,,"October 11, 2023",ols-8,Tooling for Collaboration,Code of Conduct
66,https://docs.google.com/presentation/d/1-Ns22S18_eP6VvEwMx6Mxo5cukFYVSG8W6kaZctyWpc/edit?usp=sharing,Andrea Sánchez Tapia,Code of Conduct,https://youtu.be/DG3La_p22N0?t=3131,"March 22, 2023",ols-7,Tooling for Collaboration,Code of Conduct
67,https://docs.google.com/presentation/d/1qymN0F-kToQfFIPjXOrXe7lHPy_UB0Buew2kAI1WfWg/edit?usp=sharing,Malvika Sharan,Introduction to GitHub,https://youtu.be/90BOler9hqI,"March 28, 2022",ols-5,Tooling for Collaboration,GitHub Introduction
68,https://docs.google.com/presentation/d/1qymN0F-kToQfFIPjXOrXe7lHPy_UB0Buew2kAI1WfWg/edit?usp=sharing,Malvika Sharan,Introduction to GitHub,https://youtu.be/lRW8mlpTw5M,"October 13, 2021",ols-4,Tooling for Collaboration,GitHub Introduction
69,https://docs.google.com/presentation/d/1a14DBUdW2LOAtlNv181gZ_KTc_W_xAqy/edit#slide=id.p1,Patricia Herterich,Introduction to GitHub,https://youtu.be/7Oq81K27NmU?t=46,"October 18, 2022",ols-6,Tooling for Collaboration,GitHub Introduction
70,https://docs.google.com/presentation/d/e/2PACX-1vTBcMEhNCbU2KVuFaMonMCXFGH5xd8zs6FKkEC27lwbG2elPc22XrxjMesjkNZ_YH1-yKsHGuwIKedW/pub,Bérénice Batut,Introduction to GitHub,,"October 17, 2023",ols-8,Tooling for Collaboration,GitHub Introduction
71,https://docs.google.com/presentation/d/e/2PACX-1vRYkiKWXU3CKdmpKl3LRD4BS2nSk3QDYWCAl5FPhYDimkUhN0rrZmTUjzMbMzVQ6t-kW141xYFfmyZG/pub,Yo Yehudi,Creating a small website with GitHub,,"October 17, 2023",ols-8,Tooling for Collaboration,GitHub Introduction
72,https://docs.google.com/presentation/d/1qymN0F-kToQfFIPjXOrXe7lHPy_UB0Buew2kAI1WfWg/edit#slide=id.g6e56d02ad9_0_0,,Introduction to GitHub,https://youtu.be/hXRw33CbDJk,"March 28, 2023",ols-7,Tooling for Collaboration,GitHub Introduction
73,https://drive.google.com/file/d/1w8AUnsbwSpqfEK0YxKmSZGIeIlEbppSN/view?usp=share_link,Gemma Turon,"Code style, testing",https://youtu.be/n3JkOyt6bRM?t=271,"November 30, 2022",ols-6,Tooling for Collaboration,Good Coding Practices
74,,None,Good Coding Practices,,"November 29, 2023",ols-8,Tooling for Collaboration,Good Coding Practices
75,https://olscoding.netlify.app/,Yanina Bellini,Programming for science,https://youtu.be/hOiDzn4Iqp4?t=2920,"May 10, 2023",ols-7,Tooling for Collaboration,Good Coding Practices
76,,Gracielle Higino,Code-review,https://youtu.be/n3JkOyt6bRM?t=1911,"November 30, 2022",ols-6,Tooling for Collaboration,Code Review
77,,Riva Quiroga,Code Review,,"November 29, 2023",ols-8,Tooling for Collaboration,Code Review
78,https://docs.google.com/presentation/d/1snmV5BMFIuTAs60-PcejRj0NUhpvswvb/edit?usp=sharing&ouid=113583685317579296794&rtpof=true&sd=true,Olaitan Awe,Writing reproducible code,https://youtu.be/hOiDzn4Iqp4?t=332,"May 10, 2023",ols-7,Tooling for Collaboration,Code Review
79,,None,Package Management,,"November 29, 2023",ols-8,Tooling for Collaboration,Package Management
80,https://docs.google.com/presentation/d/e/2PACX-1vQ__5JVOhFNoKufqIPflvEfUE1Vuxi9Euj975yCI14nJfeeyansg1RpuIteyTtmlQCyfacWTwB_QZ3N/pub?start=false&loop=false&delayms=3000#slide=id.p,Renato Alves,Open Data,https://youtu.be/yCCNZH9JS-0?t=199,"April 04, 2022",ols-5,Open Science,Open Data
81,https://docs.google.com/presentation/d/1UhSKnz0deqsgzEHYdJGfFlOEN64_BIZ2GRjY6fKk44Y/edit?usp=sharing,Lilly Winfree,Agile & Iterative Project Management Methods,https://youtu.be/yCCNZH9JS-0?t=2381,"April 04, 2022",ols-5,Open Science,Open Data
82,https://doi.org/10.6084/m9.figshare.13065308.v1,Paula Andrea Martinez,Open Data,https://youtu.be/fyz4gB4XPJk?t=2304,"October 08, 2020",ols-2,Open Science,Open Data
83,https://docs.google.com/presentation/d/1ER_ZQ_Fe_PFWBPrP87dU6jRaPT2dlB4hCu-wGXJwnBA/edit?usp=sharing,Philippe Rocca-Serra,FAIR Data: Insights and perspectives,https://youtu.be/ylqDx_ELfus?t=268,"November 05, 2020",ols-2,Open Science,Open Data
84,https://doi.org/10.5281/zenodo.4609017,Esther Plomp,Open Data,https://youtu.be/XkzCr3fiSCg?t=2182,"March 17, 2021",ols-3,Open Science,Open Data
85,https://docs.google.com/presentation/d/1p-hNZTifBNHo_gbFPQlUW6YmLKIGH1jWJnWXIGoWQYs/edit#slide=id.p,Emma Anne Harris,FAIR data,https://youtu.be/j-rPaiojNFk?t=206,"April 14, 2021",ols-3,Open Science,Open Data
86,https://doi.org/10.5281/zenodo.5582718,Sara El-Gebali,Research data management,https://youtu.be/kjhrrfF2fvM?t=261,"October 20, 2021",ols-4,Open Science,Open Data
87,https://docs.google.com/presentation/d/19jspjhFN2kb9H3S-4UEBb5q9aZt22eUdDdxfWWbb6CI/edit?usp=sharing,Patricia Herterich,The future of Open Science? DMPs and FAIR data,https://youtu.be/DbqsS1-ueqI?t=204,"December 15, 2021",ols-4,Open Science,Open Data
88,https://docs.google.com/presentation/d/e/2PACX-1vTm51ExlLfv1L_oI59D_9EZlBWf1UbSXmHVAIutII9Cs8AnGqLkH9meXGiwBajn-r_u297hdV7MdWCL/pub?start=false&loop=false&delayms=3000,Lilly Winfree,Open Data,https://youtu.be/hiLDGLfXa2s?t=3848,"February 26, 2020",ols-1,Open Science,Open Data
89,https://docs.google.com/presentation/d/147I53rNPEMHqixXPDc6vt0Eg9O9mIPBQ/edit?usp=drive_web&ouid=113583685317579296794&rtpof=true,Sara Petti,Managing & developing research data (RDM),https://youtu.be/AggJQTgsaaU?t=346,"October 25, 2022",ols-6,Open Science,Open Data
90,https://docs.google.com/presentation/d/1lwPYHKFaH221S-Y8T8tk1phJpk7fsPA64kn3TfaGWHQ/edit#slide=id.g7e28a7e96f_0_0,Dasapta Erwin Irawan,"Earthquakes, preprints and everything in between",https://youtu.be/HKsK9CCcQYU?t=2195,"November 22, 2022",ols-6,Open Science,Open Data
91,https://osf.io/w3v7j,Bethan Iley,Applying FAIR principles to (open) data management,https://youtu.be/I1Jks2PE0ME?t=581,"December 20, 2022",ols-6,Open Science,Open Data
92,https://docs.google.com/presentation/d/1wiZuFoBXaoCIB92t9EcXtMRYXuFe5a2sg4R2E0Key5s/edit#slide=id.g2922b4986f7_0_744,None,"Prepare, curate, connect: amplifying your data’s impact through reuse",,"October 24, 2023",ols-8,Open Science,Open Data
93,https://doi.org/10.5281/zenodo.7938759,Esther Plomp,Open Data,https://youtu.be/CzkkO4wO2eQ?t=145,"May 17, 2023",ols-7,Open Science,Open Data
94,https://tinyurl.com/59754uzx,Andrew Stewart,Open Source Software in Research,https://youtu.be/yCCNZH9JS-0?t=1387,"April 04, 2022",ols-5,Open Science,Open Source Software
95,,Stephan Druskat,Steps towards FAIRer and more citable software,https://youtu.be/rUusShaYC4o?t=2438,"May 30, 2022",ols-5,Open Science,Open Source Software
96,https://docs.google.com/presentation/d/1uZuqgoJp67uRB6t0LCZJ06V8YYyff9-iqrv6zfqtOhk,Aleksandra Nenadic,Open Source Software,https://youtu.be/fyz4gB4XPJk?t=1266,"October 08, 2020",ols-2,Open Science,Open Source Software
97,https://drive.google.com/file/d/1LtG_gVhszVl13yohYuxTipaKnxV77cqP/view?usp=sharing,Fotis Psomopoulos,FAIR Research Software,https://youtu.be/ylqDx_ELfus?t=2848,"November 05, 2020",ols-2,Open Science,Open Source Software
98,https://docs.google.com/presentation/d/19fZRMPzK2OrynrOdVzkq703j2fz6knAiFjn2JEPfmIQ/edit?usp=sharing,Helena Rasche,Open Source in Research,https://youtu.be/XkzCr3fiSCg?t=1190,"March 17, 2021",ols-3,Open Science,Open Source Software
99,https://doi.org/10.6084/m9.figshare.14410751.v1,Neil Chue Hong,Good enough practices for FAIR software,https://youtu.be/j-rPaiojNFk?t=2915,"April 14, 2021",ols-3,Open Science,Open Source Software
100,https://docs.google.com/presentation/d/1cfeNl3URWS-IOrG-gwfEzIsg1VN9JQepQhcP54xvAkY/edit?usp=sharing,Sam Van Stroud,Open Source in Research,https://youtu.be/kjhrrfF2fvM?t=4383,"October 20, 2021",ols-4,Open Science,Open Source Software
101,https://github.com/Nikoleta-v3/talks/blob/master/talks/2021-11-17-Open-Life-Science/main.pdf,Nikoleta Glynatsi,Publishing & Citing Open Research Code,https://youtu.be/SfGHnCedkwY?t=3485,"November 17, 2021",ols-4,Open Science,Open Source Software
102,https://doi.org/10.5281/zenodo.5783459,Stephan Druskat,Software citation with the Citation File Format,https://youtu.be/DbqsS1-ueqI?t=2997,"December 15, 2021",ols-4,Open Science,Open Source Software
