,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-1-role,ols-1-participant,ols-1-mentor,ols-1-expert,ols-1-speaker,ols-1-facilitator,ols-1-organizer,ols-2-role,ols-2-participant,ols-2-mentor,ols-2-expert,ols-2-speaker,ols-2-facilitator,ols-2-organizer,ols-3-role,ols-3-participant,ols-3-mentor,ols-3-expert,ols-3-speaker,ols-3-facilitator,ols-3-organizer,ols-4-role,ols-4-participant,ols-4-mentor,ols-4-expert,ols-4-speaker,ols-4-facilitator,ols-4-organizer,ols-5-role,ols-5-participant,ols-5-mentor,ols-5-expert,ols-5-speaker,ols-5-facilitator,ols-5-organizer,ols-6-role,ols-6-participant,ols-6-mentor,ols-6-expert,ols-6-speaker,ols-6-facilitator,ols-6-organizer,ols-7-role,ols-7-participant,ols-7-mentor,ols-7-expert,ols-7-speaker,ols-7-facilitator,ols-7-organizer,ols-8-role,ols-8-participant,ols-8-mentor,ols-8-expert,ols-8-speaker,ols-8-facilitator,ols-8-organizer,mastodon
ajstewartlang,Manchester,United Kingdom,Andrew,Stewart,he/him,GBR,Europe,-2.2451148,53.4794892,"expert, mentor, speaker",,Open Science UMontreal (OSUM),expert,speaker,,,"expert, mentor, speaker",,Open Science Office Hours to support trainees in Montreal to help make their research more open and reproducible,expert,speaker,,,,,,,,,,expert,,,expert,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,
akalikadien,Delft,Netherlands,Adarsh,Kalikadien,,NLD,Europe,4.362724538543995,51.999457199999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Increasing the usability of ChemSpaX, a Python tool for chemical space exploration",,,,,,,,,,,,,,,,,,,,,,,,,,,
aldenc,London,United Kingdom,Alden,Conner,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Preparing IceNet stakeholder engagement framework for open and collaborative development,,,,,,,,,,,,,,,,,,,,
aleesteele,London,United Kingdom,Anne Lee,Steele,she/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Exploring ""Governance Models"" for Open Science community projects as per their maturity stage",,,,,,"expert, mentor",,Mapping the RSSE landscape in Africa,expert,,,,,,,,,,,,,,,,,,
alettes,Makhanda Grahamstown,South Africa,Alette,Schoon,she/her,ZAF,Africa,26.496243,-33.2885486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,An Open Handbook and MOOC on Computational Methods for African Media Researchers,,,,,,
aliaslaurel,Córdoba,Argentina,Laura,Ascenzi,She/her/ella,ARG,South America,-4.7760138,37.8845813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,
alihumayun,London,United Kingdom,Ali,Humayun,He/Him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,participant,The Turing Way - Developing a community health report and assessing its impact on the wider data science community,,,,,,participant,"Learning about open science communities and help build ""community health"" report for The Turing Way",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amangoel185,Manchester,United Kingdom,Aman,Goel,he/him/his,GBR,Europe,-2.2451148,53.4794892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,The Undergraduates Guide To Research Software Engineering,,,,,,facilitator,,,,,facilitator,,,,,,,,,
amber-koert,Amsterdam,Netherlands,Amber,Koert,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science in Neuroscience: A Practical Guide for Researchers,,,,,,
anafinovas,Budapest,Hungary,Saule,Anafinova,,HUN,Europe,19.14609412691246,47.48138955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science Awareness Project for Central Asian Universities,,,,,,,,,,,,,
anayan321,Bangkok,Thailand,Anunya,Opasawatchai,"She, her",THA,Asia,100.6224463,13.8245796,participant,AMRITA: an online database for herbal medicine,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andre-vargas-de,Cochabamba,Bolivia,Alvaro Andre,Vargas Aguilar,,,,-66.1568983,-17.3936114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Training Latin American scientists' community to create high-quality open journals with good editorial standards,,,,,,,,,,,,,,,,,,,,,,,,,,,
andreasancheztapia,"Merced, CA",Colombia,Andrea,Sánchez Tapia,She/her,COL,South America,-120.7678602,37.1641544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"expert, mentor, mentor",,"Making Science simple and accessible, An extensible notebook for open specimens",expert,,,,speaker,,,,speaker,,,,,,,,,,
andreea-avramescu,Manchester,United Kingdom,Andreea,Avramescu,,GBR,Europe,-2.2451148,53.4794892,,,,,,,,,,,,,,,,,,,,,,participant,A guide towards reproducible research for Decision Sciences researchers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anelda,Overberg,South Africa,Anelda,van der Walt,she/her,ZAF,Africa,5.4964645,52.0390484,,,,,,,,mentor,,Autistica - Turing Citizen Science Project,,,,,"mentor, speaker",,Open Science Community in Saudi Arabia,,speaker,,,,,,,,,,speaker,,,,speaker,,,participant,Mapping the RSSE landscape in Africa,,,,,,,,,,,,,,,,,,,,
anenadic,Manchester,United Kingdom,Aleksandra,Nenadic,she/her/hers,GBR,Europe,-2.2451148,53.4794892,expert,,,expert,,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annakrystalli,Sheffield,United Kingdom,Anna,Krystalli,she/her,GBR,Europe,-1.4702278,53.3806626,expert,,,expert,,,,,,,,,,,"expert, mentor",,Open Source Project for Evaluating Reproducibility Trends in AI Research Projects,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annalee-sekulic,Columbus,United States,Annalee,Sekulic,She/Her/Hers,USA,North America,-83.0007065,39.9622601,,,,,,,,,,,,,,,participant,Memory Collecting: Croatian Homeland War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annambiller,Munich,Germany,Anna Magdalena,Biller,she/her/hers,DEU,Europe,11.5753822,48.1371079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"momenTUM Research Platform: An open-source, reproducible research infrastructure for digital health",,,,,,,,,,,,,
annefou,Oslo,Norway,Anne,Fouilloux,she/her,NOR,Europe,10.7389701,59.9133301,,,,,,,,,,,,,,,,,,,,,,"expert, mentor",,Building the Research Software Engineering (RSE) Association in Asia region,expert,,,,mentor,,Building a Cloud-SPAN community of practice,,,,,,,,,,,,,,,,,,,,,,,,,,
annemtreasure,Cape Town,South Africa,Anne,Treasure,,ZAF,Africa,18.417396,-33.928992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"expert, mentor",,Developing a carbon footprint database for buildings in Ghana,expert,,,,mentor,,"Life Science in 2022, India.",,,,,,,,,,,,,,,,,,,
anshika-sah,New Delhi,India,Anshika,Sah,SHE,IND,Asia,77.2090057,28.6138954,,,,,,,,,,,,,,,participant,COMPUTATIONAL DRUG DISCOVERY (CORONAVIRUS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonioggsousa,Oeiras,Portugal,António,Sousa,he/him,PRT,Europe,-9.271300382407272,38.7124971,,,,,,,,,,,,,,,participant,metaNanoPype: a reproducible Nanopore python pipeline for metabarcoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonis-koutsoumpis,Amsterdam,Netherlands,Antonis,Koutsoumpis,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Creating an online repository for open collaboration in psychology.,,,,,,
arentkievits,Delft,Netherlands,Arent,Kievits,,NLD,Europe,4.362724538543995,51.999457199999995,,,,,,,,,,,,,,,,,,,,,,participant,Multibeam electron microscopy for imaging large tissue volumes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arianna-cortesi,Rio De Janeiro,Brazil,Arianna,Cortesi,,BRA,South America,-43.2093727,-22.9110137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Closer to the sky: co-creating astronomical knowledge in a favela of Rio de Janeiro,,,,,,,,,,,,,
ariannazuanazzi,New York City,United States,Arianna,Zuanazzi,she/her,USA,North America,-74.0060152,40.7127281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Developing an Open Community Repository for SciArt,,,,,,
arielle-bennett,Stevenage,United Kingdom,Arielle,Bennett,she/her,GBR,Europe,-0.2027155,51.9016663,,,,,,,,"expert, mentor",,Towards open and citizen-led data informing the decarbonisation of existing housing,expert,,,,expert,,,expert,,,,"expert, mentor",,"Learning about open science communities and help build ""community health"" report for The Turing Way",expert,,,,mentor,,Publishing development plan for the Open access journals of TU Delft OPEN Publishing,,,,,"expert, mentor",,Open collaborative journal,expert,,,,mentor,,Open NeuroScience,,,,,"facilitator, mentor",,Open-source handbooks infrastructure at VU Amsterdam,,,facilitator,,
ashutosh-tiwari,"Bilaspur, Chhattisgarh",India,Ashutosh,Tiwari,He/him/his,IND,Asia,82.1476475,22.0785627,,,,,,,,,,,,,,,participant,Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
augustincaitlin,Orlando,United States,Caitlin,Augustin,she/her,USA,North America,-81.3790304,28.5421109,,,,,,,,,,,,,,,,,,,,,,participant,Encouraging Responsible AI Through An Open Framework for Synthetic Data Generation and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayeshadunk,London,United Kingdom,Ayesha,Dunk,She/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Data Science and AI Educators' Programme AND Tools, Practices & Systems Peer Mentorship Programme",,,,,,,,,,,,,,,,,,,,,,,,,,,
aymd23,Ibadan,Nigeria,Ayomide,Akinlotan,He/his,NGA,Africa,3.8972497,7.3777462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Bioinformatics University Outreach,,,,,,,,,,,,,
b14-rsa,Johannesburg,South Africa,Biandri,Joubert,She/Her,ZAF,Africa,28.049722,-26.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Why R, for those with legal backgrounds using examples from South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,
babari-a-babari-michelle-freddia,Yaoundé,Cameroon,Babari A Babari,Michelle Freddia,,CMR,Africa,11.5213344,3.8689867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,From invisible to Citizens: Apparent Age for Primary School children without birth certificates,,,,,,,,,,,,,
babasaraki,Bauchi,Nigeria,Umar,Ahmad,Data Science,NGA,Africa,10.0287754,10.6228284,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,participant,Transcriptomics profiling of bladder cancer using publicly available datasets,,,,,,participant,Open Science Community Nigeria (OSCN),,,,,,,,,,,,,,,,,,,,
batoolmm,Liverpool,Saudi Arabia,Batool,Almarzouq,She/Her,SAU,Asia,-2.99168,53.4071991,,,,,,,,,,,,,,,participant,Open Science Community in Saudi Arabia,,,,,,"facilitator, participant, speaker",Culture-independent discovery of natural products from soil metagenomes,,,speaker,facilitator,,"facilitator, mentor",,"Why R, for those with legal backgrounds using examples from South Africa",,,facilitator,,"expert, facilitator, mentor",,An extensible notebook for open specimens,expert,,facilitator,,speaker,,,,speaker,,,,,,,,,,
bduckles,"Portland, Oregon",United States,Beth,Duckles,"she, her",USA,North America,-122.674194,45.5202471,speaker,,,,speaker,,,expert,,,expert,,,,"expert, mentor",,Postdoc Empirical Legal Research Open Notebook,expert,,,,"expert, mentor",,Building Open Science and Data Analysis Skills by Leading the OLS Survey Data Project,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beatrizserrano,Freiburg,Germany,Beatriz,Serrano-Solano,she/her,DEU,Europe,7.8494005,47.9960901,,,,,,,,participant,Growing the Galaxy Community,,,,,,expert,,,expert,,,,,,,,,,,mentor,,NGS-HuB: An open educational resource for NGS data analysis,,,,,,,,,,,,participant,Euro-BioImaging Scientific Ambassadors Program,,,,,,,,,,,,,
bebatut,Clermont-Ferrand,France,Bérénice,Batut,she/her,FRA,Europe,3.0819427,45.7774551,"organizer, speaker",,,,speaker,,organizer,"expert, organizer, speaker",,,expert,speaker,,organizer,"expert, organizer, mentor, mentor, mentor, mentor, speaker",,"Open Life Science (OLS) Program, a driver of open science skills among early stage researchers and young leaders: mentee perspective, Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers, Seeding, FAIR MAFIL: FAIRification of imaging/neurophysiological data of MAFIL CEITEC MUNI laboratory for EOSC",expert,speaker,,organizer,"expert, organizer, mentor, speaker, speaker",,Culture-independent discovery of natural products from soil metagenomes,expert,speaker,,organizer,organizer,,,,,,organizer,organizer,,,,,,organizer,"organizer, speaker, speaker",,,,speaker,,organizer,"organizer, speaker, speaker",,,,speaker,,organizer,
bethaniley,"Belfast, Northern Ireland",United Kingdom,Bethan,Iley,she/her,GBR,Europe,-5.9301829,54.596391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,mentor,,The invisible society: Misgendering in Facial Recognition Systems:,,,,,
birgül-çolak-al,Istanbul,Turkey,Birgül,Çolak-Al,,TUR,Asia,29.052495,41.0766019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,NGS-HuB: An open educational resource for NGS data analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,
bisola15,Yaba,Nigeria,Bisola,Ahmed,She/her,NGA,Africa,-2.8848131505798653,12.811960299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,The Impact of Sleep Deprivation on Mental Health,,,,,,,,,,,,,
bobbwang,Amsterdam,Netherlands,Bo,Wang,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"participant, participant","Gender Differences in the Impostor Phenomenon: A Preregistered and Open-Science Meta-Analysis, Creating an online repository for open collaboration in psychology.",,,,,,
booktrackergirl,Exeter,United Kingdom,Aditi,Dutta,She/Her,GBR,Europe,-3.5269497,50.7255794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science platform for humanities and computational social scientists,,,,,,,,,,,,,
bruno-soares,Rio De Janeiro,Brazil,Bruno,Soares,He/Him,BRA,South America,-43.2093727,-22.9110137,participant,@Diversidade em Foco,,,,,,mentor,,"Global land-use and land-cover data under historical, current, and future climatic conditions for ecologists",,,,,mentor,,"Field and laboratory based research project researching, surveying, and discovering the palaeoecology and palaeogeography of West Cork",,,,,"expert, mentor",,Citizen Scientists as Data Explorers,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsolodzi,"Ashaiman, Zenu",Ghana,Bernard Kwame,Solodzi,,GHA,Africa,-0.0499836,5.7121199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Knowledge and perspectives of open science among researchers in Ghana, West Africa",,,,,,,,,,,,,
burkemlou,Brisbane,Australia,Melissa,Burke,She/Her,AUS,Oceania,-122.402794,37.687165,,,,,,,,"expert, speaker",,,expert,speaker,,,"expert, mentor",,Junto Labs - Advancing Virtual Environments for Life Science Research and Active Learning,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c-martinez,Amsterdam,Netherlands,Carlos,Martinez-Ortiz,he/him,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,"expert, speaker",,,expert,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callummole,London,United Kingdom,Callum,Mole,He/Him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,participant,Hub23: An open source community and infrastructure for Turing's BinderHub,,,,,,participant,Hub23: An open source community and infrastructure for Turing's BinderHub,,,,,,,,,,,,,,,,,,,,,,,,,,,
camachoreina,Paris,France,Reina,Camacho Toro,She/her,FRA,Europe,2.3200410217200766,48.8588897,,,,,,,,,,,,,,,participant,LA-CoNGA physics (Latin American alliance for Capacity buildiNG in Advanced physics),,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camila-gómez,Cochabamba,Bolivia,Camila,Gómez,,,,-66.1568983,-17.3936114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Training Latin American scientists' community to create high-quality open journals with good editorial standards,,,,,,,,,,,,,,,,,,,,,,,,,,,
carmel-carne,Cape Town,South Africa,Carmel,Carne,She/her,ZAF,Africa,18.417396,-33.928992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Investigating effective strategies for radical inclusion at academic events,,,,,,,,,,,,,
carolina-giraldo-olmos,Bogota,Colombia,Carolina,Giraldo Olmos,,COL,South America,-74.0835643,4.6529539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Data analysis in soil physics: an opportunity of teaching data management and reproducibility,,,,,,expert,,,expert,,,,
cassgvp,Oxford,United Kingdom,Cassandra,Gould Van Praag,she/her,GBR,Europe,-1.2578499,51.7520131,participant,Oxford Neuroscience Open Science Co-ordinator: Changing Culture,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,
cbolibaugh,York,United Kingdom,Cylcia,Bolibaugh,she/her,GBR,Europe,-1.0743052444639218,53.96565785,,,,,,,,,,,,,,,,,,,,,,participant,EROS Stories: Conversation and case studies in open research across educational disciplines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel31,Barcelona,Spain,Celine,Kerfant,,ESP,Europe,2.1774322,41.3828939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemonks,Perth,Australia,Carly,Monks,She/Her,AUS,Oceania,-3.4286805,56.3958186,,,,,,,,,,,,,,,participant,"Intellectual Property, Indigenous Knowledges, and the Rise of Open Data in Australian Environmental Archaeology",,,,,,mentor,,"Generic data stewards in the Netherlands: who they are, what they do, and who they could become",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cgentemann,Santa Rosa,United States,Chelle,Gentemann,she/her,USA,North America,-122.7141049,38.4404925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,
christinerogers,Montreal,Canada,Christine,Rogers,she/her,CAN,North America,-73.5698065,45.5031824,participant,Improving open platform accessibility,,,,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chucklesongithub,Buenos Aires,Argentina,Cecilia,Herbert,She/Her,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,participant,Talleres Open Source community platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chukaogbo,"Abeokuta, Ogun State.",Nigeria,Chukwuka,Ogbonna,"He, him, his",NGA,Africa,3.3467344,7.1547129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Biodegradability of Drilling Fluids in different soil types,,,,,,,,,,,,,
cibele-zolnier-sousa-do-nascimento,Curitiba,Brazil,Cibele,Zolnier Sousa do Nascimento,She/her,BRA,South America,-49.2712724,-25.4295963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Building a Searchable Open Data Repository of DNA Collections that are Freely-Shared under OpenMTA, with an Associated Landscape Map Visualisation of the Collection Users",,,,,,
cl379,Barcelona,Spain,Carla,Lancelotti,she-her,ESP,Europe,2.1774322,41.3828939,,,,,,,,,,,,,,,participant,Towards FAIRer phytolith data,,,,,,,,,,,,,participant,International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community,,,,,,,,,,,,,,,,,,,,,,,,,,,
claudia-mignone,Roma,Italy,Claudia,Mignone,she/her,ITA,Europe,12.4829321,41.8933203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Closer to the sky: co-creating astronomical knowledge in a favela of Rio de Janeiro,,,,,,,,,,,,,
codito22,Lima,Peru,Rodrigo,Gallegos,,PER,South America,-77.0365256,-12.0621065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,SciHack: Promoting the Open Source and DIY movements in Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,
complexbrains,Montreal,Canada,Isil,Poyraz Bilgin,Dr. or Miss,CAN,North America,-73.5698065,45.5031824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Development of an Open Source Platform for the Storage, Sharing, Synthesis and Meta-Analysis of Clinical Data",,,,,,facilitator,,,,,facilitator,,mentor,,Ethical Implications of Open Source AI: Transparency and Accountability,,,,,,,,,,,,
coopersmout,Brisbane,Australia,Cooper,Smout,He/him,AUS,Oceania,-122.402794,37.687165,,,,,,,,participant,Using collective action to change cultural norms and drive progress in the life sciences,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da5nsy,Washington Dc,United States,Danny,Garside,he/him,USA,North America,-77.0365427,38.8950368,,,,,,,,participant,Registered Reports in Primate Neurophysiology,,,,,,expert,,,expert,,,,facilitator,,,,,facilitator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dadditolu,Glasgow,United Kingdom,John,Ogunsola,he/him,GBR,Europe,-4.2501687,55.861155,,,,,,,,,,,,,,,participant,Global Distribution of APOL1 Genetic variants,,,,,,,,,,,,,,,,,,,,mentor,,Developing effective online communities to build tools for genomic equity,,,,,,,,,,,,,,,,,,,
daniel-kochin,Oxford,United Kingdom,Daniel,Kochin,he/him,GBR,Europe,-1.2578499,51.7520131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Investigating effective strategies for radical inclusion at academic events,,,,,,,,,,,,,
danielagduca,London,United Kingdom,Daniela,Duca,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danielagduca@hachyderm.io
danwchan,New York City,,Daniel,Chan,he/they,,,-74.0060152,40.7127281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Translate Science,,,,,,,,,,,,,
darwin-diaz,Lima,Peru,Darwin,Diaz,She/Her,PER,South America,-77.0365256,-12.0621065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,SciHack: Promoting the Open Source and DIY movements in Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-selassie-opoku,Berlin,Germany,David Selassie,Opoku,,DEU,Europe,13.3888599,52.5170365,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
