,id,country,country_3,city,longitude,latitude,cohort,role
66,andre-vargas-de,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
67,andreasancheztapia,Colombia,COL,"Merced, CA",-120.7678602,37.1641544,6,expert
68,andreasancheztapia,Colombia,COL,"Merced, CA",-120.7678602,37.1641544,6,mentor
69,andreasancheztapia,Colombia,COL,"Merced, CA",-120.7678602,37.1641544,6,mentor
70,andreasancheztapia,Colombia,COL,"Merced, CA",-120.7678602,37.1641544,7,speaker
71,andreea-avramescu,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,4,participant
72,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,5,speaker
73,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,2,mentor
74,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,3,mentor
75,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,3,speaker
76,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,6,participant
77,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
78,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
79,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
80,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
81,angelicamaineri,Netherlands,NLD,,,,8,expert
82,angelicamaineri,Netherlands,NLD,,,,7,participant
83,anita-broellochs,United States,USA,,,,2,expert
84,anita-broellochs,United States,USA,,,,2,mentor
85,anita-broellochs,United States,USA,,,,1,speaker
86,anjali-mazumder,United Kingdom,GBR,,,,2,mentor
87,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,3,expert
88,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,3,mentor
89,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,1,expert
90,annalee-sekulic,United States,USA,Columbus,-83.0007065,39.9622601,3,participant
91,annambiller,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
92,anneclinio,Brazil,BRA,,,,1,expert
93,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,5,mentor
94,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,4,expert
95,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,4,mentor
96,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,5,expert
97,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,5,mentor
98,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,6,mentor
99,anproulx,Canada,CAN,,,,2,participant
100,anshika-sah,India,IND,New Delhi,77.2090057,28.6138954,3,participant
101,antonioggsousa,Portugal,PRT,Oeiras,-9.271300382407272,38.7124971,3,participant
102,antonis-koutsoumpis,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
103,arentkievits,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,4,participant
104,ariana-bethany-subroyen,,,,,,6,participant
105,arianna-cortesi,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,7,participant
106,ariannazuanazzi,United States,USA,New York City,-74.0060152,40.7127281,8,participant
107,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,5,mentor
108,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,2,expert
109,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,2,mentor
110,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,3,expert
111,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,4,expert
112,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,4,mentor
113,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,6,expert
114,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,6,mentor
115,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,8,facilitator
116,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,8,mentor
117,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,7,mentor
118,arvinpreet-kaur,India,IND,,,,3,participant
119,ashutosh-tiwari,India,IND,"Bilaspur, Chhattisgarh",82.1476475,22.0785627,3,participant
120,astroakanksha24,India,IND,,,,5,participant
121,augustincaitlin,United States,USA,Orlando,-81.3790304,28.5421109,4,participant
122,aurigandrea,,,,,,5,participant
123,ayeshadunk,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
124,aymd23,Nigeria,NGA,Ibadan,3.8972497,7.3777462,7,participant
125,b14-rsa,South Africa,ZAF,Johannesburg,28.049722,-26.205,5,participant
126,babari-a-babari-michelle-freddia,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
127,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,5,participant
128,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,2,speaker
129,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,6,participant
130,bailey-harrington,United States,USA,,,,2,participant
131,bakary-n'tji diallo,Mali,MLI,,,,2,participant
132,banshee1221,South Africa,ZAF,,,,2,participant
133,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,5,facilitator
134,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,5,mentor
135,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,3,participant
136,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,facilitator
137,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,participant
138,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,speaker
139,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,expert
140,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,facilitator
141,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,mentor
142,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,7,speaker
143,bbartholdy,Netherlands,NLD,,,,8,mentor
144,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,2,expert
145,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,3,expert
146,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,3,mentor
147,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,4,expert
148,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,4,mentor
149,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,1,speaker
150,beapdk,Canada,CAN,,,,2,participant
151,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,5,mentor
152,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,2,participant
153,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,3,expert
154,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,7,participant
155,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,5,organizer
156,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,2,expert
157,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,2,organizer
158,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,2,speaker
159,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,expert
160,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,organizer
161,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
162,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
163,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
164,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
165,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,speaker
166,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,expert
167,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,organizer
168,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,mentor
169,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,speaker
170,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,speaker
171,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,1,organizer
172,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,1,speaker
173,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,6,organizer
174,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,8,organizer
175,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,8,speaker
176,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,8,speaker
177,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,7,organizer
178,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,7,speaker
179,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,7,speaker
180,benkrikler,United Kingdom,GBR,,,,2,speaker
181,bethaniley,United Kingdom,GBR,"Belfast, Northern Ireland",-5.9301829,54.596391,6,speaker
182,bethaniley,United Kingdom,GBR,"Belfast, Northern Ireland",-5.9301829,54.596391,8,mentor
183,bgruening,Germany,DEU,,,,2,expert
184,bgruening,Germany,DEU,,,,1,expert
185,bgruening,Germany,DEU,,,,1,mentor
186,bhuvanameenakshik,India,IND,,,,1,expert
187,billbrod,United States,USA,,,,1,participant
188,billbrod,United States,USA,,,,7,mentor
189,birgül-çolak-al,Turkey,TUR,Istanbul,29.052495,41.0766019,5,participant
190,biscuitnapper,,,,,,4,participant
191,bisola15,Nigeria,NGA,Yaba,-2.8848131505798653,12.811960299999999,7,participant
192,bobbwang,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
193,bobbwang,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
194,boi-kone,Mali,MLI,,,,2,participant
195,bonetcarne,Spain,ESP,,,,1,participant
196,booktrackergirl,United Kingdom,GBR,Exeter,-3.5269497,50.7255794,7,participant
197,brainonsilicon,United Kingdom,GBR,,,,2,participant
198,brainonsilicon,United Kingdom,GBR,,,,6,participant
199,bresearcher101,,,,,,6,participant
200,bresearcher101,,,,,,7,mentor
201,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,mentor
202,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,mentor
203,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,4,expert
204,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,4,mentor
205,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,1,participant
206,bsolodzi,Ghana,GHA,"Ashaiman, Zenu",-0.0499836,5.7121199,7,participant
207,burceelbasan,Germany,DEU,,,,5,mentor
208,burceelbasan,Germany,DEU,,,,4,participant
209,burkemlou,Australia,AUS,Brisbane,-122.402794,37.687165,2,expert
210,burkemlou,Australia,AUS,Brisbane,-122.402794,37.687165,2,speaker
211,burkemlou,Australia,AUS,Brisbane,-122.402794,37.687165,3,expert
212,burkemlou,Australia,AUS,Brisbane,-122.402794,37.687165,3,mentor
213,c-martinez,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,expert
214,c-martinez,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,speaker
215,callummole,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
216,callummole,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
217,camachoreina,France,FRA,Paris,2.3200410217200766,48.8588897,3,participant
218,camachoreina,France,FRA,Paris,2.3200410217200766,48.8588897,4,expert
219,camila-gómez,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
220,carmel-carne,South Africa,ZAF,Cape Town,18.417396,-33.928992,7,participant
221,carol-o'brien,Denmark,DNK,,,,7,participant
222,carolina-giraldo-olmos,Colombia,COL,Bogota,-74.0835643,4.6529539,8,expert
223,carolina-giraldo-olmos,Colombia,COL,Bogota,-74.0835643,4.6529539,7,participant
224,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,5,expert
225,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,expert
226,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,1,participant
227,cassmurph,Ireland,IRL,,,,6,participant
228,cassmurph,Ireland,IRL,,,,7,facilitator
229,cbolibaugh,United Kingdom,GBR,York,-1.0743052444639218,53.96565785,4,participant
230,cel31,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
231,cemonks,Australia,AUS,Perth,-3.4286805,56.3958186,3,participant
232,cemonks,Australia,AUS,Perth,-3.4286805,56.3958186,4,mentor
233,cgentemann,United States,USA,Santa Rosa,-122.7141049,38.4404925,6,expert
234,chadsansing,United States,USA,,,,5,speaker
235,chadsansing,United States,USA,,,,4,speaker
236,chadsansing,United States,USA,,,,6,speaker
237,chiara-damiani,,,,,,3,participant
238,chiarabertipaglia,United States,USA,,,,2,expert
239,chiarabertipaglia,United States,USA,,,,1,participant
240,christina-ambrosi,Switzerland,CHE,,,,2,participant
241,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,2,expert
242,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,2,speaker
243,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,3,expert
244,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,1,participant
245,chucklesongithub,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
246,chukaogbo,Nigeria,NGA,"Abeokuta, Ogun State.",3.3467344,7.1547129,7,participant
247,cibele-zolnier-sousa-do-nascimento,Brazil,BRA,Curitiba,-49.2712724,-25.4295963,8,participant
248,cl379,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
249,cl379,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
250,claudia-mignone,Italy,ITA,Roma,12.4829321,41.8933203,7,participant
251,codito22,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
252,complexbrains,Canada,CAN,Montreal,-73.5698065,45.5031824,5,participant
253,complexbrains,Canada,CAN,Montreal,-73.5698065,45.5031824,6,facilitator
254,complexbrains,Canada,CAN,Montreal,-73.5698065,45.5031824,7,mentor
255,contraexemplo,Brazil,BRA,,,,4,speaker
256,contraexemplo,Brazil,BRA,,,,6,speaker
257,coopersmout,Australia,AUS,Brisbane,-122.402794,37.687165,2,participant
258,coopersmout,Australia,AUS,Brisbane,-122.402794,37.687165,4,expert
259,crangelsmith,United Kingdom,GBR,,,,2,participant
260,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,2,participant
261,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,3,expert
262,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,4,facilitator
263,dadditolu,United Kingdom,GBR,Glasgow,-4.2501687,55.861155,3,participant
264,dadditolu,United Kingdom,GBR,Glasgow,-4.2501687,55.861155,6,mentor
265,danae-carelis-davila-espinoza,Bolivia,,,,,5,participant
266,daniel-kochin,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
267,dannycolin,Canada,CAN,,,,1,participant
268,danwchan,,,New York City,-74.0060152,40.7127281,7,participant
269,darwin-diaz,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
270,dasaderi,United States,USA,,,,2,expert
271,dasaderi,United States,USA,,,,1,expert
272,dasaderi,United States,USA,,,,1,mentor
273,dasaptaerwin,India,IND,,,,6,speaker
274,david-selassie-opoku,Germany,DEU,Berlin,13.3888599,52.5170365,4,expert
275,davidbeavan,United Kingdom,GBR,,,,2,participant
276,davidviryachen,Japan,JPN,,,,1,participant
277,dbrisaro,Argentina,ARG,Carapachay,-58.5358156,-34.5265799,8,participant
278,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,5,expert
279,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,5,mentor
280,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,6,expert
281,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,2,mentor
282,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,4,expert
283,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,4,mentor
284,demellina,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
285,demellina,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
286,demellina,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,expert
287,demellina,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
288,dexwel,Nigeria,NGA,Ogbomoso,4.25,8.133,8,participant
289,diana-pilvar,Estonia,EST,Tartu,26.72245,58.3801207,8,expert
290,diana-pilvar,Estonia,EST,Tartu,26.72245,58.3801207,8,mentor
291,diana-pilvar,Estonia,EST,Tartu,26.72245,58.3801207,7,participant
292,dianakaran,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
293,didik-utomo,Indonesia,IDN,Malang,112.6340291,-7.9771206,3,participant
294,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,5,mentor
295,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,4,participant
296,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,6,mentor
297,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,8,mentor
298,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,7,mentor
299,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,3,mentor
300,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,expert
301,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,mentor
302,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
303,dingaaling,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
304,dlebauer,United States,USA,,,,1,participant
305,doaamkader,Egypt,EGY,Obour City,31.465685617766244,30.2288224,7,participant
306,dozie-onunkwo,Nigeria,NGA,Umuahia,7.4924165,5.5324032,8,participant
307,dsarahstamps,United States,USA,,,,5,speaker
308,dudova,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
309,duerrsimon,Switzerland,CHE,Lausanne,6.6327025,46.5218269,3,participant
310,duerrsimon,Switzerland,CHE,Lausanne,6.6327025,46.5218269,4,expert
311,dustin-schetters,Netherlands,NLD,,,,8,participant
312,dylan-bastiaans,Switzerland,CHE,,,,2,participant
313,ealescak,United States,USA,Anchorage,-149.1107333,61.1758781,3,expert
314,ealescak,United States,USA,Anchorage,-149.1107333,61.1758781,3,mentor
315,ealescak,United States,USA,Anchorage,-149.1107333,61.1758781,4,expert
316,ealescak,United States,USA,Anchorage,-149.1107333,61.1758781,4,mentor
317,ecsalomon,United States,USA,"Chicago, Il",-87.6244212,41.8755616,4,participant
318,eduardacenteno,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
319,eirini-zormpa,United Kingdom,GBR,,,,6,participant
320,eirinibotsari,Netherlands,NLD,Dem Haag,4.2696802205364515,52.07494555,5,participant
321,ekariuki-sleepy,,,,,,7,speaker
322,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,5,mentor
323,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,5,participant
324,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,2,participant
325,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,3,expert
326,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,3,mentor
327,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,4,expert
328,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,4,facilitator
329,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,4,mentor
330,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,4,speaker
331,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,6,expert
332,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,6,mentor
333,ekeluv,South Africa,ZAF,,,,2,participant
334,ekin-bolukbasi,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,speaker
335,elena-beretta,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
336,elena-giglia,Italy,ITA,Turin,7.6824892,45.0677551,6,participant
337,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,participant
338,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,expert
339,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,expert
340,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
341,elsasci,United Kingdom,GBR,,,,1,participant
342,emma-anne-harris,Germany,DEU,Berlin,13.3888599,52.5170365,3,expert
343,emma-anne-harris,Germany,DEU,Berlin,13.3888599,52.5170365,3,speaker
344,emma-lawrence,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
345,emma-lawrence,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,expert
346,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,5,participant
347,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,4,participant
348,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,6,participant
349,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,8,facilitator
350,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,7,participant
351,emmyft,Netherlands,NLD,,,,5,organizer
352,emmyft,Netherlands,NLD,,,,5,mentor
353,emmyft,Netherlands,NLD,,,,5,speaker
354,emmyft,Netherlands,NLD,,,,5,speaker
355,emmyft,Netherlands,NLD,,,,5,speaker
356,emmyft,Netherlands,NLD,,,,2,expert
357,emmyft,Netherlands,NLD,,,,3,organizer
358,emmyft,Netherlands,NLD,,,,3,speaker
359,emmyft,Netherlands,NLD,,,,3,speaker
360,emmyft,Netherlands,NLD,,,,4,organizer
361,emmyft,Netherlands,NLD,,,,4,mentor
362,emmyft,Netherlands,NLD,,,,4,speaker
363,emmyft,Netherlands,NLD,,,,4,speaker
364,emmyft,Netherlands,NLD,,,,1,expert
365,emmyft,Netherlands,NLD,,,,6,organizer
366,emmyft,Netherlands,NLD,,,,6,speaker
367,emmyft,Netherlands,NLD,,,,8,organizer
368,emmyft,Netherlands,NLD,,,,7,organizer
