,id,country,country_3,city,longitude,latitude,cohort,role
66,andre-vargas-de,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
67,andreasancheztapia,Colombia,COL,"Merced, CA",-120.7678602,37.1641544,6,expert
68,andreasancheztapia,Colombia,COL,"Merced, CA",-120.7678602,37.1641544,6,mentor
69,andreasancheztapia,Colombia,COL,"Merced, CA",-120.7678602,37.1641544,6,mentor
70,andreasancheztapia,Colombia,COL,"Merced, CA",-120.7678602,37.1641544,7,mentor
71,andreasancheztapia,Colombia,COL,"Merced, CA",-120.7678602,37.1641544,7,speaker
72,andreea-avramescu,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,4,participant
73,andrés-felipe-ortiz-ferreira,,,,,,7,participant
74,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,2,mentor
75,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,3,mentor
76,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,3,speaker
77,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,5,speaker
78,anelda,South Africa,ZAF,Overberg,5.4964645,52.0390484,6,participant
79,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
80,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
81,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
82,anenadic,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
83,angelicamaineri,Netherlands,NLD,,,,7,participant
84,angelicamaineri,Netherlands,NLD,,,,8,expert
85,anita-broellochs,United States,USA,,,,1,speaker
86,anita-broellochs,United States,USA,,,,2,expert
87,anita-broellochs,United States,USA,,,,2,mentor
88,anjali-mazumder,United Kingdom,GBR,,,,2,mentor
89,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,1,expert
90,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,3,expert
91,annakrystalli,United Kingdom,GBR,Sheffield,-1.4702278,53.3806626,3,mentor
92,annalee-sekulic,United States,USA,Columbus,-83.0007065,39.9622601,3,participant
93,annambiller,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
94,anneclinio,Brazil,BRA,,,,1,expert
95,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,4,expert
96,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,4,mentor
97,annefou,Norway,NOR,Oslo,10.7389701,59.9133301,5,mentor
98,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,5,expert
99,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,5,mentor
100,annemtreasure,South Africa,ZAF,Cape Town,18.417396,-33.928992,6,mentor
101,anproulx,Canada,CAN,,,,2,participant
102,anshika-sah,India,IND,New Delhi,77.2090057,28.6138954,3,participant
103,antonioggsousa,Portugal,PRT,Oeiras,-9.271300382407272,38.7124971,3,participant
104,antonis-koutsoumpis,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
105,arentkievits,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,4,participant
106,ariana-bethany-subroyen,,,,,,6,participant
107,arianna-cortesi,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,7,participant
108,ariannazuanazzi,United States,USA,New York City,-74.0060152,40.7127281,8,participant
109,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,2,expert
110,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,2,mentor
111,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,3,expert
112,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,4,expert
113,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,4,mentor
114,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,5,mentor
115,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,6,expert
116,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,6,mentor
117,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,7,mentor
118,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,8,facilitator
119,arielle-bennett,United Kingdom,GBR,Stevenage,-0.2027155,51.9016663,8,mentor
120,arvinpreet-kaur,India,IND,,,,3,participant
121,ashutosh-tiwari,India,IND,"Bilaspur, Chhattisgarh",82.1476475,22.0785627,3,participant
122,astroakanksha24,India,IND,,,,5,participant
123,augustincaitlin,United States,USA,Orlando,-81.3790304,28.5421109,4,participant
124,aurigandrea,,,,,,5,participant
125,ayeshadunk,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
126,aymd23,Nigeria,NGA,Ibadan,3.8972497,7.3777462,7,participant
127,b14-rsa,South Africa,ZAF,Johannesburg,28.049722,-26.205,5,participant
128,babari-a-babari-michelle-freddia,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
129,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,2,speaker
130,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,5,participant
131,babasaraki,Nigeria,NGA,Bauchi,10.0287754,10.6228284,6,participant
132,bailey-harrington,United States,USA,,,,2,participant
133,bakary-n'tji diallo,Mali,MLI,,,,2,participant
134,banshee1221,South Africa,ZAF,,,,2,participant
135,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,3,participant
136,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,facilitator
137,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,participant
138,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,4,speaker
139,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,5,facilitator
140,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,5,mentor
141,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,expert
142,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,facilitator
143,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,6,mentor
144,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,7,mentor
145,batoolmm,Saudi Arabia,SAU,Liverpool,-2.99168,53.4071991,7,speaker
146,bbartholdy,Netherlands,NLD,,,,8,mentor
147,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,1,speaker
148,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,2,expert
149,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,3,expert
150,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,3,mentor
151,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,4,expert
152,bduckles,United States,USA,"Portland, Oregon",-122.674194,45.5202471,4,mentor
153,beapdk,Canada,CAN,,,,2,participant
154,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,2,participant
155,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,3,expert
156,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,5,mentor
157,beatrizserrano,Germany,DEU,Freiburg,7.8494005,47.9960901,7,participant
158,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,1,organizer
159,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,1,speaker
160,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,2,expert
161,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,2,organizer
162,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,2,speaker
163,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,expert
164,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,organizer
165,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
166,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
167,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
168,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,mentor
169,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,3,speaker
170,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,expert
171,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,organizer
172,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,mentor
173,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,speaker
174,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,4,speaker
175,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,5,organizer
176,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,6,organizer
177,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,7,organizer
178,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,7,speaker
179,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,7,speaker
180,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,8,organizer
181,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,8,speaker
182,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,8,speaker
183,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,catalyst,organizer
184,bebatut,France,FRA,Clermont-Ferrand,3.0819427,45.7774551,dra,organizer
185,benkrikler,United Kingdom,GBR,,,,2,speaker
186,bethaniley,United Kingdom,GBR,"Belfast, Northern Ireland",-5.9301829,54.596391,6,speaker
187,bethaniley,United Kingdom,GBR,"Belfast, Northern Ireland",-5.9301829,54.596391,8,mentor
188,bgruening,Germany,DEU,,,,1,expert
189,bgruening,Germany,DEU,,,,1,mentor
190,bgruening,Germany,DEU,,,,2,expert
191,bhuvanameenakshik,India,IND,,,,1,expert
192,billbrod,United States,USA,,,,1,participant
193,billbrod,United States,USA,,,,7,mentor
194,birgül-çolak-al,Turkey,TUR,Istanbul,29.052495,41.0766019,5,participant
195,biscuitnapper,,,,,,4,participant
196,bisola15,Nigeria,NGA,Yaba,-2.8848131505798653,12.811960299999999,7,participant
197,bobbwang,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
198,bobbwang,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
199,boi-kone,Mali,MLI,,,,2,participant
200,bonetcarne,Spain,ESP,,,,1,participant
201,booktrackergirl,United Kingdom,GBR,Exeter,-3.5269497,50.7255794,7,participant
202,brainonsilicon,United Kingdom,GBR,,,,2,participant
203,brainonsilicon,United Kingdom,GBR,,,,6,participant
204,bresearcher101,,,,,,6,participant
205,bresearcher101,,,,,,7,mentor
206,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,1,participant
207,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,mentor
208,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,mentor
209,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,4,expert
210,bruno-soares,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,4,mentor
211,bsolodzi,Ghana,GHA,"Ashaiman, Zenu",-0.0499836,5.7121199,7,participant
212,burceelbasan,Germany,DEU,,,,4,participant
213,burceelbasan,Germany,DEU,,,,5,mentor
214,burkemlou,Australia,AUS,Brisbane,-122.402794,37.687165,2,expert
215,burkemlou,Australia,AUS,Brisbane,-122.402794,37.687165,2,speaker
216,burkemlou,Australia,AUS,Brisbane,-122.402794,37.687165,3,expert
217,burkemlou,Australia,AUS,Brisbane,-122.402794,37.687165,3,mentor
218,c-martinez,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,expert
219,c-martinez,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,3,speaker
220,callummole,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
221,callummole,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
222,camachoreina,France,FRA,Paris,2.3200410217200766,48.8588897,3,participant
223,camachoreina,France,FRA,Paris,2.3200410217200766,48.8588897,4,expert
224,camila-gómez,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
225,carmel-carne,South Africa,ZAF,Cape Town,18.417396,-33.928992,7,participant
226,carol-o'brien,Denmark,DNK,,,,7,participant
227,carogiraldo,Colombia,COL,Bogota,-74.0835643,4.6529539,7,participant
228,carogiraldo,Colombia,COL,Bogota,-74.0835643,4.6529539,8,expert
229,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,1,participant
230,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,expert
231,cassgvp,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,5,expert
232,cassmurph,Ireland,IRL,,,,6,participant
233,cassmurph,Ireland,IRL,,,,7,facilitator
234,cbolibaugh,United Kingdom,GBR,York,-1.0743052444639218,53.96565785,4,participant
235,cel31,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
236,cemonks,Australia,AUS,Perth,-3.4286805,56.3958186,3,participant
237,cemonks,Australia,AUS,Perth,-3.4286805,56.3958186,4,mentor
238,cgentemann,United States,USA,Santa Rosa,-122.7141049,38.4404925,6,expert
239,chadsansing,United States,USA,,,,4,speaker
240,chadsansing,United States,USA,,,,5,speaker
241,chadsansing,United States,USA,,,,6,speaker
242,chiara-damiani,,,,,,3,participant
243,chiarabertipaglia,United States,USA,,,,1,participant
244,chiarabertipaglia,United States,USA,,,,2,expert
245,christina-ambrosi,Switzerland,CHE,,,,2,participant
246,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,1,participant
247,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,2,expert
248,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,2,speaker
249,christinerogers,Canada,CAN,Montreal,-73.5698065,45.5031824,3,expert
250,chucklesongithub,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
251,chukaogbo,Nigeria,NGA,"Abeokuta, Ogun State.",3.3467344,7.1547129,7,participant
252,cibele-zolnier-sousa-do-nascimento,Brazil,BRA,Curitiba,-49.2712724,-25.4295963,8,participant
253,cl379,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
254,cl379,Spain,ESP,Barcelona,2.1774322,41.3828939,5,participant
255,claudiamig,Italy,ITA,Roma,12.4829321,41.8933203,7,participant
256,codito22,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
257,complexbrains,Canada,CAN,Montreal,-73.5698065,45.5031824,5,participant
258,complexbrains,Canada,CAN,Montreal,-73.5698065,45.5031824,6,facilitator
259,complexbrains,Canada,CAN,Montreal,-73.5698065,45.5031824,7,mentor
260,contraexemplo,Brazil,BRA,,,,4,speaker
261,contraexemplo,Brazil,BRA,,,,6,speaker
262,coopersmout,Australia,AUS,Brisbane,-122.402794,37.687165,2,participant
263,coopersmout,Australia,AUS,Brisbane,-122.402794,37.687165,4,expert
264,crangelsmith,United Kingdom,GBR,,,,2,participant
265,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,2,participant
266,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,3,expert
267,da5nsy,United States,USA,Washington Dc,-77.0365427,38.8950368,4,facilitator
268,dadditolu,United Kingdom,GBR,Glasgow,-4.2501687,55.861155,3,participant
269,dadditolu,United Kingdom,GBR,Glasgow,-4.2501687,55.861155,6,mentor
270,danae-carelis-davila-espinoza,Bolivia,,,,,5,participant
271,daniel-kochin,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
272,dannycolin,Canada,CAN,,,,1,participant
273,danwchan,,,New York City,-74.0060152,40.7127281,7,participant
274,darwin-diaz,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
275,dasaderi,United States,USA,,,,1,expert
276,dasaderi,United States,USA,,,,1,mentor
277,dasaderi,United States,USA,,,,2,expert
278,dasaptaerwin,India,IND,,,,6,speaker
279,david-selassie-opoku,Germany,DEU,Berlin,13.3888599,52.5170365,4,expert
280,davidbeavan,United Kingdom,GBR,,,,2,participant
281,davidviryachen,Japan,JPN,,,,1,participant
282,dbrisaro,Argentina,ARG,Carapachay,-58.5358156,-34.5265799,8,participant
283,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,5,expert
284,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,5,mentor
285,deepakunni3,Switzerland,CHE,Basel,7.5878261,47.5581077,6,expert
286,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,2,mentor
287,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,4,expert
288,delphine-l,United States,USA,Raleigh,-78.6390989,35.7803977,4,mentor
289,demellina,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,expert
290,demellina,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
291,demellina,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
292,demellina,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
293,dexwel,Nigeria,NGA,Ogbomoso,4.25,8.133,8,participant
294,diana-pilvar,Estonia,EST,Tartu,26.72245,58.3801207,7,participant
295,diana-pilvar,Estonia,EST,Tartu,26.72245,58.3801207,8,expert
296,diana-pilvar,Estonia,EST,Tartu,26.72245,58.3801207,8,mentor
297,dianakaran,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
298,didik-utomo,Indonesia,IDN,Malang,112.6340291,-7.9771206,3,participant
299,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,4,participant
300,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,5,mentor
301,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,6,mentor
302,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,7,mentor
303,diegoonna,Argentina,ARG,"Ciudad Autonoma De Buenos Aires , Argentina",-58.4370894,-34.6075682,8,mentor
304,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,3,mentor
305,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,expert
306,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,mentor
307,dimmestp,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
308,dingaaling,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
309,dlebauer,United States,USA,,,,1,participant
310,doaamkader,Egypt,EGY,Obour City,31.465685617766244,30.2288224,7,participant
311,dozie-onunkwo,Nigeria,NGA,Umuahia,7.4924165,5.5324032,8,participant
312,dsarahstamps,United States,USA,,,,5,speaker
313,dudova,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
314,duerrsimon,Switzerland,CHE,Lausanne,6.6327025,46.5218269,3,participant
315,duerrsimon,Switzerland,CHE,Lausanne,6.6327025,46.5218269,4,expert
316,dustin-schetters,Netherlands,NLD,,,,8,participant
317,dylan-bastiaans,Switzerland,CHE,,,,2,participant
318,ealescak,United States,USA,Anchorage,-149.1107333,61.1758781,3,expert
319,ealescak,United States,USA,Anchorage,-149.1107333,61.1758781,3,mentor
320,ealescak,United States,USA,Anchorage,-149.1107333,61.1758781,4,expert
321,ealescak,United States,USA,Anchorage,-149.1107333,61.1758781,4,mentor
322,ecsalomon,United States,USA,"Chicago, Il",-87.6244212,41.8755616,4,participant
323,eduardacenteno,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
324,eirini-zormpa,United Kingdom,GBR,,,,6,participant
325,eirinibotsari,Netherlands,NLD,Dem Haag,4.2696802205364515,52.07494555,5,participant
326,ekariuki-sleepy,,,,,,7,speaker
327,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,2,participant
328,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,3,expert
329,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,3,mentor
330,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,4,expert
331,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,4,facilitator
332,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,4,mentor
333,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,4,speaker
334,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,5,mentor
335,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,5,participant
336,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,6,expert
337,ekaroune,United Kingdom,GBR,Portsmouth,-1.0906023,50.800031,6,mentor
338,ekeluv,South Africa,ZAF,,,,2,participant
339,ekin-bolukbasi,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,speaker
340,elena-beretta,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
341,elena-giglia,Italy,ITA,Turin,7.6824892,45.0677551,6,participant
342,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,4,participant
343,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,6,expert
344,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,expert
345,elisa-on-github,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
346,elsasci,United Kingdom,GBR,,,,1,participant
347,emma-anne-harris,Germany,DEU,Berlin,13.3888599,52.5170365,3,expert
348,emma-anne-harris,Germany,DEU,Berlin,13.3888599,52.5170365,3,speaker
349,emma-lawrence,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
350,emma-lawrence,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,expert
351,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,4,participant
352,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,5,participant
353,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,6,participant
354,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,7,participant
355,emmanuel19-ada,Nigeria,NGA,Ogbomosho,4.25,8.133,8,facilitator
356,emmyft,Netherlands,NLD,,,,1,expert
357,emmyft,Netherlands,NLD,,,,2,expert
358,emmyft,Netherlands,NLD,,,,3,organizer
359,emmyft,Netherlands,NLD,,,,3,speaker
360,emmyft,Netherlands,NLD,,,,3,speaker
361,emmyft,Netherlands,NLD,,,,4,organizer
362,emmyft,Netherlands,NLD,,,,4,mentor
363,emmyft,Netherlands,NLD,,,,4,speaker
364,emmyft,Netherlands,NLD,,,,4,speaker
365,emmyft,Netherlands,NLD,,,,5,organizer
366,emmyft,Netherlands,NLD,,,,5,mentor
