,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-6,ols-7,ols-2,ols-3,ols-8,ols-1,ols-5,ols-4
cemonks,Perth,Australia,Carly,Monks,She/Her,AUS,Oceania,-3.4286805,56.3958186,,,,,,,,"Generic data stewards in the Netherlands: who they are, what they do, and who they could become"
complexbrains,Montreal,Canada,Isil,Poyraz Bilgin,Dr. or Miss,CAN,North America,-73.5698065,45.5031824,,Ethical Implications of Open Source AI: Transparency and Accountability,,,,,,
dadditolu,Glasgow,United Kingdom,John,Ogunsola,he/him,GBR,Europe,-4.2501687,55.861155,Developing effective online communities to build tools for genomic equity,,,,,,,
deepakunni3,Basel,Switzerland,Deepak,Unni,He/Him,CHE,Europe,7.5878261,47.5581077,,,,,,,Finding paths through the FAIR forest; linking metadata from forestry models and datasets to assist analysis and hypothesis generation,
delphine-l,Raleigh,United States,Delphine,Lariviere,She/her,USA,North America,-78.6390989,35.7803977,,,BioLab Open Source Projects,,,,,The Environmental AI Book
diana-pilvar,Tartu,Estonia,Diana,Pilvar,,EST,Europe,26.72245,58.3801207,,,,,Making corporate social responsibility data available and accessible for other researchers,,,
diegoonna,"Ciudad Autonoma De Buenos Aires , Argentina",Argentina,Diego,Onna,He/Him,ARG,South America,-58.4370894,-34.6075682,Open collaborative journal,Data analysis in soil physics: an opportunity of teaching data management and reproducibility,,,A Fiji plugin for SOFI analysis,,SciHack: Promoting the Open Source and DIY movements in Peru,
dimmestp,Edinburgh,United Kingdom,Sam,Haynes,He/Him,GBR,Europe,-3.1883749,55.9533456,,,,Global Distribution of APOL1 Genetic variants,,,,Genestorian: An Open Source web application for model organism collections
ealescak,Anchorage,United States,Emily,Lescak,"she, her",USA,North America,-149.1107333,61.1758781,,,,A virtual conference management system with seamless open science integration,,,,open and international River University
ekaroune,Portsmouth,United Kingdom,Emma,Karoune,she/her,GBR,Europe,-1.0906023,50.800031,A FAIRer training module on Open Science,,,Towards FAIRer phytolith data,,,"Exploring ""Governance Models"" for Open Science community projects as per their maturity stage",Balconnect - A network of private outdoor areas improving urban ecoliteracy and biodiversity
estherplomp,The Hague,Netherlands,Esther,Plomp,she/her/hers,NLD,Europe,4.2696802205364515,52.07494555,Mapping the Open Life Science Cohorts,,,"Intellectual Property, Indigenous Knowledges, and the Rise of Open Data in Australian Environmental Archaeology",,,"Increasing the usability of ChemSpaX, a Python tool for chemical space exploration","Multibeam electron microscopy for imaging large tissue volumes, EROS Stories: Conversation and case studies in open research across educational disciplines"
fadanka,Yaounde,Cameroon,Stephane,Fadanka,He/Him,CMR,Africa,11.5213344,3.8689867,The hub portal and academy,Biodegradability of Drilling Fluids in different soil types,,,Assessing the Zinc Finger Protein Mutation and Expression Profile in Kenyan Women with Breast Cancer,,,
fpsom,Thessaloniki,Greece,Fotis,Psomopoulos,he/him,GRC,Europe,22.9352716,40.6403167,Mapping the Open Life Science Cohorts,,,Best practices for online collaboration/peer-production in citizen science,dr,Enabling open science practices in biology education,"NGS-HuB: An open educational resource for NGS data analysis, The Ersilia Model Hub: encouraging deployment of computer-based research tools for non-expert usage",Encouraging Responsible AI Through An Open Framework for Synthetic Data Generation and Assessment
gemmaturon,Barcelona,Spain,Gemma,Turon,she/her,ESP,Europe,2.1774322,41.3828939,,,,,Estructura e infraestructura para la formación por cohortes virtuales,,,
georgiahca,London,United Kingdom,Georgia,Aitkenhead,She/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,Easy Access Autism Resources for Rural Parents,
gladys-jerono-rotich,Nairobi,Kenya,Gladys,Rotich,She/her,KEN,Africa,36.8288420082562,-1.3026148499999999,,"Development of an online open science platform, easy and accessible for agricultural students in Cameroon.",,,Making corporate social responsibility data available and accessible for other researchers,,,
graciellehigino,Vancouver,Canada,Gracielle,Higino,She/her,CAN,North America,-123.113952,49.2608724,Making Science simple and accessible,Closer to the sky: co-creating astronomical knowledge in a favela of Rio de Janeiro,,,,,"Exploring ""Governance Models"" for Open Science community projects as per their maturity stage, International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community",Open data for nanosystem synthesis experimental conditions
ha0ye,Gainesville,United States,Hao,Ye,he/him,USA,North America,-82.3249846,29.6519684,,,,,,Improving open platform accessibility,,
harinilakshminarayanan,Zurich,Switzerland,Harini,Lakshminarayanan,,CHE,Europe,8.5410422,47.3744489,,Facilitating easier academic selection of research students using ML,,,The Open Umbrella & Hybrid Learning Field Guide,,,
harpreetsingh05,Jalandhar,India,Harpreet,Singh,,IND,Asia,75.576889,31.3323762,,,,"Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers, ProCancer-I - An AI Platform integrating imaging data and models, supporting precision care through prostate cancer's continuum",,,,FarawayFermi- A platform for open source bioinformatic tools to detect biosignatures in astrobiology
hrhotz,Basel,Switzerland,Hans-Rudolf,Hotz,,CHE,Europe,7.5878261,47.5581077,Multiomics profiling and analysis of cardiovascular diseases,,Practical Guide to Reproducibility in Bioinformatics,metaNanoPype: a reproducible Nanopore python pipeline for metabarcoding,,,,Open and reproducible data analysis for wet lab neuroscientists
iramosp,Mexico City,Mexico,Irene,Ramos,she / her,MEX,North America,-99.1331785,19.4326296,,,,,Digitalization for sustainable Agricultural practices and climate change mitigation,,,
iratxepuebla,Cambridge,United Kingdom,Iratxe,Puebla,she/her,GBR,Europe,0.1186637,52.2055314,,,,Boosting research visibility using Preprints,,,,"Online event ""Women in Data Science - Perspectives in Industry and Academia"" Part II"
ivotron,Hermosillo,Mexico,Ivo,Jimenez,he/him,MEX,North America,-110.9692202,29.0948207,,,Registered Reports in Primate Neurophysiology,,,,,
jafsia,Yaounde,Cameroon,Elisee,Jafsia,He/Him,CMR,Africa,11.5213344,3.8689867,Development of a Multi-Adaptor Quality Control Kit for Integration with Radiographic Equipment,"Comparison of three growth curves for the diagnosis of extrauterine growth retardation at 40 weeks postconceptional age and associated factors in preterm infants in the city of Yaoundé, Cameroon",,,Identification and Prediction of Bacterial Pathogens Colonizing Yellowing Disease in Coastal Kenyan Coconuts: A Machine Learning Approach,,,
jcolomb,Berlin,Germany,Julien,Colomb,he/his,DEU,Europe,13.3888599,52.5170365,,From invisible to Citizens: Apparent Age for Primary School children without birth certificates,,,,,Publishing development plan for the Open access journals of TU Delft OPEN Publishing,"An open educational resource to introduce fundamental concepts of GNU/Linux, terminal usage, Bash/AWK scripting, and Git/GitHub for Bioinformatics"
jessicas11,Durham,United States,Jessica,Scheick,she/her,USA,North America,-1.75,54.666667,,,,,,,,A guide towards reproducible research for Decision Sciences researchers
jezcope,Harrogate,United Kingdom,Jez,Cope,he/him,GBR,Europe,-1.5391039,53.9921491,,,The Turing Way - Guide for Ethical Research,Towards an infrastructure for open-source (online) training in data science and AI,,,,
jformoso,Ciudad Autónoma De Buenos Aires,Argentina,Jesica,Formoso,she/her,ARG,South America,-58.4370894,-34.6075682,,,,,Creating an online repository for open collaboration in psychology.,,,
johanssen-obanda,Kisumu,Kenya,Johanssen,Obanda,he/him,KEN,Africa,34.7541761,-0.1029109,,"Knowledge and perspectives of open science among researchers in Ghana, West Africa",,,,,,
joyceykao,Aachen,Germany,Joyce,Kao,She/Her,DEU,Europe,6.083862,50.776351,Mapping the RSSE landscape in Africa,Euro-BioImaging Scientific Ambassadors Program,,Creating a network of Open Science ambassadors in Spanish Health Research Institutes,UbuntuEdu (Concept title),,,
jsheunis,Juelich,Germany,Stephan,Heunis,he/him,DEU,Europe,6.3611015,50.9220931,,,,,,,Easy Access Autism Resources for Rural Parents,
jvillcavillegas,Buenos Aires,Argentina,Jose Luis,Villca Villegas,Bolivia,ARG,South America,-58.4370894,-34.6075682,,,,,JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,,
k-c-martin,Stellenbosch,South Africa,Kim,Martin,,ZAF,Africa,18.869167,-33.934444,"Developing an ontology to connect open science technology, RSEs and the different skills and services that follow",,,,,,,
karegapauline,Nairobi,Kenya,Pauline,Karega,she/her,KEN,Africa,36.8288420082562,-1.3026148499999999,,"Building an open, structured, knowledge listing system",,,Bioinformatics and Health Data Science Internship,,,
karvovskaya,Amsterdam,Netherlands,Lena,Karvovskaya,She/her,NLD,Europe,4.8924534,52.3730796,Open Communities: building a supportive community of practice across the AI for Multiple Long Term Conditions Research Support Facility.,Building a searchable project database,Western Cape-H3ABioNet Open Learning Circles,,,,Art as a means to open science,EROS Stories: Conversation and case studies in open research across educational disciplines
katesimpson,London/ Great Union Canal/ Leeds,United Kingdom,Kate,Simpson,She/her,GBR,Europe,,,,,,Memory Collecting: Croatian Homeland War,,,,Creating an open database for carbon foot printing of buildings in Ghana
klauer2207,Cambridge,United Kingdom,Katharina,Lauer,she/her,GBR,Europe,0.1186637,52.2055314,,,Science For All (Sci4All) - Citizens' daily problem solving by engaging multidisciplinary scientific communities,,,,Building an open community around the Turing-Roche Strategic Partnership,
landimi2,Nairobi,Kenya,Michael,Landi,He/Him,KEN,Africa,36.8288420082562,-1.3026148499999999,Bioinformatics Secondary school Outreach in Nigeria,"Build community, Bioinformatics University Outreach",,MBiO: Designing an open-collaborative website in the field of molecular biology,,,,
lauracarter,London,United Kingdom,Laura,Carter,she/her,GBR,Europe,-0.12765,51.5073359,,,,Development of language resources for Hausa Natural Language Processing,"Understanding Natural History Organizational Structures, Data Sharing, and Coordination through Biodiversity Informatics and Biocollections",,,
lauracion,Ciudad Autónoma De Buenos Aires,Argentina,Laura,Ación,she/ella,ARG,South America,-58.43562340522388,-34.61612315,,,,LA-CoNGA physics (Latin American alliance for Capacity buildiNG in Advanced physics),,,,
lisanna,Heidelberg,Germany,Lisanna,Paladin,She/they,DEU,Europe,8.694724,49.4093582,Developing effective online communities to build tools for genomic equity,,,,,,An Incomplete History of Research Ethics,
loubez,Cape Town,South Africa,Louise,Bezuidenhout,she/her,ZAF,Africa,18.417396,-33.928992,,,,FAIR MAFIL: FAIRification of imaging/neurophysiological data of MAFIL CEITEC MUNI laboratory for EOSC,,,,
luispedro,Shanghai,China,Luis Pedro,Coelho,he/them,CHN,Asia,121.4700152,31.2312707,,,Using collective action to change cultural norms and drive progress in the life sciences,,,Benchmarking environment for bioinformatics tools,Developing thermally stable loop mediated isothermal amplification kit for a non invasive detection of malaria,
lwinfree,Austin,United States,Lilly,Winfree,she/her,USA,North America,-97.7436995,30.2711286,,,,,,,,Environmental mapping for urban farming project
macziatko,Dublin,Ireland,Nina,Trubanová,she/her/hers,IRL,Europe,-6.2605593,53.3493795,,Open-source object recognition software specifically designed for mice in Alzheimers disease,,,Gender Differences in the Impostor Phenomenon: A Preregistered and Open-Science Meta-Analysis,,,
malloryfreeberg,Cambridge,United Kingdom,Mallory,Freeberg,she/her,GBR,Europe,0.1186637,52.2055314,Preparing IceNet stakeholder engagement framework for open and collaborative development,,Creating a single pipeline for metagenome classification,Open data schema for actigraphy data in chronobiology and sleep research,Molerhealth,,,
malvikasharan,London,United Kingdom,Malvika,Sharan,she/her,GBR,Europe,-0.14405508452768728,51.4893335,Open Data Custodianship tool,Investigating effective strategies for radical inclusion at academic events,"Mapping Science using Open Scholarship, Target approach in the stages of liver cirrhosis to reverse back in good condition","Open Life Science (OLS) Program, a driver of open science skills among early stage researchers and young leaders: mentee perspective, The Turing Way - Developing a community health report and assessing its impact on the wider data science community, Developing and embedding open science practices within the Research Application Management team at Turing",,"Bioinformatics Hub of Kenya (BHK), Media Lab Nepal for Computational Biology, EMBL Bio-IT Community Project","International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community, Building Pathways for Onboarding to Research Software Engineering (RSE) Asia Association and Adoption of Code of Conduct, Transcriptomics profiling of bladder cancer using publicly available datasets",
marielaraj,Ciudad De Buenos Aires,Argentina,Mariela,Rajngewerc,She/her,ARG,South America,-58.4370894,-34.6075682,,,,,"Building a Searchable Open Data Repository of DNA Collections that are Freely-Shared under OpenMTA, with an Associated Landscape Map Visualisation of the Collection Users",,,
marimeireles,Berlin,Germany,Mariana,Meireles,she/her,DEU,Europe,13.3888599,52.5170365,The Undergraduates Guide To Research Software Engineering,,,,,,,
martinagvilas,Frankfurt Am Main,Germany,Martina,Vilas,She/her,DEU,Europe,8.6820917,50.1106444,,,sktime - a unified toolbox for machine learning with time series,,,,,
martlj,London,United Kingdom,Martin,Jones,he/him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,Multibeam electron microscopy for imaging large tissue volumes
meagdoh,Washington,United States,Meag,Doherty,she/her,USA,North America,-77.0365427,38.8950368,,,OpenWorkstation - A modular and open-source concept for customized automation equipment,An Open Source Service Area for Turing research projects,,,Bioinformatics Secondary school Outreach in Nigeria,Bioinformatics Secondary school Outreach in Nigeria
melibleq,São Paulo,Brazil,Melissa,Black,she/her,BRA,South America,-47.1583944,-1.2043218,,LA-CoNGA Physics Citizen Science Project,,,,,,
michael-addy,Kumasi,Ghana,Michael,Addy,He,GHA,Africa,-1.6233086,6.6985605,,,,,,,OpenGHG - a cloud platform for greenhouse gas data analysis and collaboration,
milagros-miceli,Berlin,Germany,Milagros,Miceli,she/her/hers,DEU,Europe,13.3888599,52.5170365,,Queering the law: How to make AI with a Queer Perspective from the Majority of the World,,,,,,
msundukova,Bilbao,Spain,Mayya,Sundukova,she/her,ESP,Europe,-2.9350039,43.2630018,An open support resource for primary mental health for researchers.,,,,,,Argentinean Public Health Research on Data Science and Artificial Intelligence for Epidemic Prevention (ARPHAI),
mxrtinez,Bucaramanga,Colombia,Alexander,Martinez Mendez,,COL,South America,-73.1047294009737,7.16698415,,"Mapping open-science communities, organizations, and events in Latin America",,,JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,Training Latin American scientists' community to create high-quality open journals with good editorial standards,"An open educational resource to introduce fundamental concepts of GNU/Linux, terminal usage, Bash/AWK scripting, and Git/GitHub for Bioinformatics"
nadinespy,Brighton,United Kingdom,Nadine,Spychala,she/her,GBR,Europe,-0.1400561,50.8214626,Open sourcing the Pyxium learning platform,,,,PyOrb 1.0 – Automated Analysis Tool for Orbital Interactions,,,
natalie-banner,London,United Kingdom,Natalie,Banner,she/her,GBR,Europe,-0.14405508452768728,51.4893335,Developing policy briefs on mental well-being of researchers in academia across different countries,,,,,,,
nickynicolson,London,United Kingdom,Nicky,Nicolson,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,"Understanding Natural History Organizational Structures, Data Sharing, and Coordination through Biodiversity Informatics and Biocollections",,,
npalopoli,Buenos Aires,Argentina,Nicolás,Palopoli,Él/He/Him,ARG,South America,-58.4370894,-34.6075682,,,,,openTECR - an open database on thermodynamics of enzyme-catalyzed reactions,,,
nyasita,Nairobi,Kenya,Laurah,Ondari,,KEN,Africa,36.8288420082562,-1.3026148499999999,,Open Science platform for humanities and computational social scientists,,,Bioinformatics codeathon,,,
olsjuju,Seoul,South Korea,Juyeon,Kim,,,,126.9782914,37.5666791,"Evaluating criteria of ""best paper"" awards from research journals across disciplines",,,,,,,
patriloto,Resistencia - Chaco,Argentina,Patricia,Loto,Ella/She,ARG,South America,-59.19320025100798,-27.6048829,,,,,Creating an online repository for open collaboration in psychology.,,,
pescini,Milan,Italy,Dario,Pescini,he/him,ITA,Europe,9.1896346,45.4641943,,,,,,,,Developing a library in Python for applying measures of emergence and complexity
phaarouknucleus,Kano,Nigeria,Umar Farouk,Ahmad,,NGA,Africa,8.5364136,11.8948389,,,,,"Digitalization for sustainable Agricultural practices and climate change mitigation, Wind Power System Stability Analysis for Grid Integration: A Statistical Mechanics Approach to the Swing Equation.",,,
pherterich,Edinburgh,United Kingdom,Patricia,Herterich,she/her,GBR,Europe,-3.1883749,55.9533456,,Data management materials for ELIXIR Estonia,APBioNetTalks,,,"How to build an healthy and open lab, Creating network of Data Champions at the library of Free University of Amsterdam",Build a community around the TU Delft Open Science MOOC,
pivg,Cambridge,United Kingdom,Piraveen,Gopalasingam,he/him,GBR,Europe,0.1186637,52.2055314,,,Chronic Learning,Skills for Open Agrobiodiversity Data,,,,
prashbio,Jaipur,India,Prash,Suravajhala,He/Him,IND,Asia,75.8189817,26.9154576,,,,Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers,,,,
rivaquiroga,Valparaíso,Chile,Riva,Quiroga,she/her/ella,CHL,South America,-71.6196749,-33.0458456,,Open Science platform for humanities and computational social scientists,,,Assessing word stability in Corpora and its influence on learner dictionaries,,,
saranjeetkaur,Gurgaon,India,Saranjeet Kaur,Bhogal,She/her,IND,Asia,77.00270014657752,28.42826235,,Open Science Awareness Project for Central Asian Universities,,,Developing an Open Community Repository for SciArt,,,
saravilla,London,United Kingdom,Sara,Villa,she/her,GBR,Europe,-0.12765,51.5073359,AGAPE: Building an open science practicing community in Ireland,Collective and Open Research in Climate Science,,,"Building a Searchable Open Data Repository of DNA Collections that are Freely-Shared under OpenMTA, with an Associated Landscape Map Visualisation of the Collection Users",,"Open Science, Open Future",
sayalaruano,Maastricht,Netherlands,Andres Sebastian,Ayala Ruano,he/him,NLD,Europe,5.6969881818221095,50.85798545,,Open educational hands-on tutorial for evaluating fairness in AI classification models,,,Is my research used in clinical trials? - Tool(s) to assess societal impact using open scholarly data,,Open Science for Improve diagnostics of Cancer through Artificial Intelligence and Digital Pathology,
selgebali,Gothenburg,Sweden,Sara,El-Gebali,"She, her",SWE,Europe,-100.1619896,40.9277324,Building a Platform for Open and Reproducible Super-resolution Imaging Hardware and Analytical Tools,,,,An Open Handbook and MOOC on Computational Methods for African Media Researchers,,"Development of an Open Source Platform for the Storage, Sharing, Synthesis and Meta-Analysis of Clinical Data",
sgibson91,London,United Kingdom,Sarah,Gibson,she/her,GBR,Europe,-0.14405508452768728,51.4893335,,,Database for coordinating training needs in Kenya to faciliatate preparation and collaboration,The UKCRC Tissue Directory and Coordination Centre,,,,
slldec,Buenos Aires,Argentina,Sabrina,López,she/her/ella,ARG,South America,-58.4370894,-34.6075682,,Open educational hands-on tutorial for evaluating fairness in AI classification models,,,,,,
smhall97,Oxford,United Kingdom,Siobhan Mackenzie,Hall,she/her,GBR,Europe,-1.2578499,51.7520131,Ethical standards and reproducibility of computer models in Neurobiology,,,,Open Science in Neuroscience: A Practical Guide for Researchers,,,
smklusza,Morrow,United States,Stephen,Klusza,he/him/his,USA,North America,-82.7771661,40.4574358,,,,Open Phototroph,,,Multilingual Open Science: Creating Open Educational Resources in Central Asian Languages,
tlaguna,Madrid,Spain,Teresa,Laguna,,ESP,Europe,-3.7035825,40.4167047,,,,GyaNamuna: Virtual School Connecting Rural Students To The World,,,,
tobyhodges,Heidelberg,Germany,Toby,Hodges,he/him,DEU,Europe,8.694724,49.4093582,,,,"MBiO: Designing an open-collaborative website in the field of molecular biology, Documentation enhancement with open science practices in sktime",,Bioinformatics Hub of Kenya (BHK),,
tsonika,Melbourne,Australia,Sonika,Tyagi,she/her,AUS,Oceania,144.9631732,-37.8142454,,,Target approach in the stages of liver cirrhosis to reverse back in good condition,MiSET Publication Standards: A tool for AI-assisted peer-review of experimental information,,,,
umutpajaro,Cartagena,Colombia,Umut,Pajaro Velasquez,They/Them,COL,South America,-75.5443419,10.4266746,,,,,Gender Differences in the Impostor Phenomenon: A Preregistered and Open-Science Meta-Analysis,,,
unode,Heidelberg,Germany,Renato,Alves,he/him,DEU,Europe,8.694724,49.4093582,,,OSUM - Open Science UMontreal,"BioFerm: A web application used for kinetic modeling, parameter estimation and simulation of bioprocesses, MBiO: Designing an open-collaborative website in the field of molecular biology",,@Diversidade em Foco,Hub23: An open source community and infrastructure for Turing's BinderHub,Hub23: An open source community and infrastructure for Turing's BinderHub
veroxgithub,"Avellaneda, Pba.",Argentina,Verónica,Xhardez,She/ella,ARG,South America,-58.3628061,-34.6648394,,,,,Gobernanza 2.0 de MetaDocencia,,,
yvanlebras,Concarneau,France,Yvan,Le Bras,He,FRA,Europe,-3.9223889,47.8757017,,,"Creating community awareness of open science practices in phytolith research, Global land-use and land-cover data under historical, current, and future climatic conditions for ecologists",Implementing a series of pedagogical games to teach pupils and citizens (metagenomic) data analysis,,,,Creating an open database for carbon foot printing of buildings in Ghana
ailís-o'carroll,,Ireland,Ailís,O'Carroll,she/her,IRL,Europe,,,,Translate Science,,,,,,
alecandian,,Netherlands,Alessandra,Candian,she/her/hers,NLD,Europe,,,Open science spread,,,,,,,
alexholinski,,United Kingdom,Alexandra,Holinski,She/her,GBR,Europe,,,,,,,,,,"Generic data stewards in the Netherlands: who they are, what they do, and who they could become"
anita-broellochs,,United States,Anita,Bröllochs,she/her,USA,North America,,,,,Synthetic Biology Chassis Toolkit for Public Domain Use,,,,,
anjali-mazumder,,United Kingdom,Anjali,Mazumder,she/her,GBR,Europe,,,,,The Turing Way - Guide for Ethical Research,,,,,
bbartholdy,,Netherlands,Bjørn Peare,Bartholdy,he/him,NLD,Europe,,,,,,,An online repository of tools and methods for automated archaeological survey,,,
bgruening,,Germany,Björn,Grüning,he/him,DEU,Europe,,,,,,,,EDAM ontology,,
billbrod,,United States,Billy,Broderick,he/him,USA,North America,,,,Developing an online snake venomics catalog for easy access to venom proteomics data,,,,,,
burceelbasan,,Germany,Burce,Elbasan,,DEU,Europe,,,,,,,,,Visualisation of participants by their countries,
dasaderi,,United States,Daniela,Saderi,she/her,USA,North America,,,,,,,,How to build an healthy and open lab,,
emmyft,,Netherlands,Emmy,Tsang,she/her,NLD,Europe,,,,,,,,,"Data Science and AI Educators' Programme AND Tools, Practices & Systems Peer Mentorship Programme",Grassroots: Nurturing the EMBL Bio-IT Community
hdinkel,,Germany,Holger,Dinkel,he/him,DEU,Europe,,,,,Sharing 3D Modeling Workflows for Biomechanists and Palaeontologists,,,AMRITA: an online database for herbal medicine,,
katrinleinweber,,Germany,Katrin,Leinweber,she/her,DEU,Europe,,,,,,,,Improving Documentation for Open Data and Software in the Agricultural Research Community,,
kipkurui,,Kenya,Caleb,Kibet,he/him,KEN,Africa,,,Open Science Community Nigeria (OSCN),liforient,"Arua City Open Learning Circles, Western Cape-H3ABioNet Open Learning Circles",,,Open Connect Platform in Africa,Community engagement: Building an open online learning community,
lilian9,,Kenya,Lilian,Juma,she/her,KEN,Africa,,,,,Using collective action to change cultural norms and drive progress in the life sciences,,,,,
lpantano,,Spain,Lorena,Pantano,she/her,ESP,Europe,,,,,Database for coordinating training needs in Kenya to faciliatate preparation and collaboration,,,,,
mesfind,,Ethiopia,Mesfin,Diro,he/him,ETH,Africa,,,,,Developing the Research Software and Systems Engineering Community to support Life Sciences in Africa,,,,,
mkuzak,,Netherlands,Mateusz,Kuzak,he/him,NLD,Europe,,,,,,,,Infusing a culture of open science within the community of researchers at the Zuckerman Institute,,
mloning,,United Kingdom,Markus,Löning,he/him,GBR,Europe,,,,,Supervised Classification with UMAP and Network Propagation,,,,,
muhammetcelik,,Turkey,Muhammet,Celik,he/him,TUR,Asia,,,,,,,,,Visualisation of participants by their countries,
npscience,,United Kingdom,Naomi,Penfold,she/her/they/them,GBR,Europe,,,,,Building a Database for Open Access Immunology Pre-prints and Publications on COVID-19,,,Oxford Neuroscience Open Science Co-ordinator: Changing Culture,,
pradeep-eranti,,France,Pradeep,Eranti,he/his,FRA,Europe,,,,,,,Bioinformatics codeathon,,,
rgaiacs,,Brazil,Raniere,Silva,he/him,BRA,South America,,,,,Developing the Research Software and Systems Engineering Community to support Life Sciences in Africa,,,,,
rodrigocam,,Brazil,Rodrigo,Oliveira Campos,,BRA,South America,,,,,,,,Expanding plenoptic Python Package,,
rowland-mosbergen,,Australia,Rowland,Mosbergen,,AUS,Oceania,,,,"momenTUM Research Platform: An open-source, reproducible research infrastructure for digital health",,,,,,
